pivotID,pubID,topicID,prevalence
t1450,1238644933369556992,3,0.3638824
t1451,1238654883135447040,1,0.64799017
t1452,1238654883135447040,3,0.33911648
t1453,1239955162481004544,1,0.9926385
t1454,1240194970339938304,1,0.9862441
t1455,1240520390302027777,1,0.9605246
t1456,1240520390302027777,3,0.010511625
t1457,1240520390302027777,4,0.022211635
t1458,1240765897377230855,1,0.89523935
t1459,1240765897377230855,2,0.017918935
t1460,1240765897377230855,3,0.02789596
t1461,1240765897377230855,4,0.058945682
t1462,1240831234407727105,1,0.73189783
t1463,1240831234407727105,3,0.25980985
t1464,1240832556976623616,1,0.9032481
t1465,1240832556976623616,4,0.09310924
t1466,1240994317495197697,1,0.9845683
t1467,1241161814601273345,1,0.9699035
t1468,1241161814601273345,4,0.016934372
t1469,1241449281510391809,1,0.98456806
t1470,1242135792413216768,1,0.9910844
t1471,1242253054298206209,1,0.81871325
t1472,1242253054298206209,2,0.16437401
t1473,1242253054298206209,4,0.0114798965
t1474,1242465074209525760,1,0.98759097
t1475,1242508311536295936,1,0.013298986
t1476,1242508311536295936,3,0.8181724
t1477,1242508311536295936,4,0.16503888
t1478,1243241558855450624,1,0.9930429
t1479,1243326393401978881,1,0.9845682
t1480,1243557428047818753,1,0.98869824
t1481,1243557604607045633,1,0.9930428
t1482,1243585553041444864,1,0.9896239
t1483,1243596648653238272,1,0.9862437
t1484,1243613437910900736,1,0.975681
t1485,1243613437910900736,4,0.013683557
t1486,1243645835289735171,1,0.9699036
t1487,1243645835289735171,4,0.016934361
t1488,1243720691687526400,1,0.97568065
t1489,1243720691687526400,4,0.013683774
t1490,1243779777263276034,1,0.969903
t1491,1243779777263276034,4,0.016934682
t1492,1243907996217982976,1,0.9699039
t1493,1243907996217982976,4,0.01693419
t1494,1244002619661537280,1,0.9756811
t1495,1244002619661537280,4,0.01368349
t1496,1244100343429914628,1,0.9795974
t1497,1244100343429914628,4,0.011479942
t1498,1244136905358245889,1,0.97959745
t1499,1244136905358245889,4,0.011479913
t1500,1244137141874995202,1,0.97568095
t1501,1244137141874995202,4,0.013683597
t1502,1244449742538465280,1,0.7542065
t1503,1244449742538465280,4,0.23810837
t1504,1244792568015093761,1,0.9824274
t1505,1245500276641009664,1,0.9845681
t1506,1245560585636306944,1,0.98962396
t1507,1245852670398615552,1,0.9875913
t1508,1246198959359561729,1,0.97959745
t1509,1246198959359561729,4,0.011479906
t1510,1246537100733763587,1,0.69875014
t1511,1246537100733763587,3,0.289927
t1512,1247279733710237696,1,0.55660534
t1513,1247279733710237696,2,0.08805066
t1514,1247279733710237696,4,0.35123459
t1515,1247298930599059457,1,0.98759127
t1516,1247433401583325185,1,0.98962396
t1517,1247435266324717569,1,0.975681
t1518,1247435266324717569,4,0.013683634
t1519,1247451910585622529,1,0.97568095
t1520,1247451910585622529,4,0.013683667
t1521,1247549404166275072,1,0.9605248
t1522,1247549404166275072,3,0.010511572
t1523,1247549404166275072,4,0.022211524
t1524,1247607270852014080,1,0.9875914
t1525,1248435802926796801,1,0.7320744
t1526,1248435802926796801,4,0.2547631
t1527,1249213358907305984,1,0.41834116
t1528,1249213358907305984,3,0.5715657
t1529,1249684395117559809,1,0.97568107
t1530,1249684395117559809,4,0.013683551
t1531,1250164703806083073,1,0.9824274
t1532,1250434127435726849,1,0.9904094
t1533,1250507216706207744,1,0.99167067
t1534,1250515676239806465,1,0.9824274
t1535,1250694909025271809,1,0.9845683
t1536,1251174629923790848,1,0.62389183
t1537,1251174629923790848,3,0.36601505
t1538,1251329652439887872,1,0.9756809
t1539,1251329652439887872,4,0.013683651
t1540,1251338948741300226,1,0.96990395
t1541,1251338948741300226,4,0.016934156
t1542,1253052950819282946,1,0.8218165
t1543,1253052950819282946,3,0.16686073
t1544,1253094164511637504,1,0.98456794
t1545,1254560602799968256,1,0.9862439
t1546,1254611722192781315,1,0.9904093
t1547,1254632474124193798,1,0.9795973
t1548,1254632474124193798,4,0.0114800045
t1549,1255131756425953283,1,0.9904093
t1550,1255235102566744066,1,0.9795971
t1551,1255235102566744066,4,0.0114801
t1552,1255376704555679744,1,0.9824275
t1553,1255963327852879877,1,0.979597
t1554,1255963327852879877,4,0.0114801675
t1555,1256210470656229378,1,0.98962396
t1556,1256781433919557632,1,0.9824273
t1557,1256838948397240321,1,0.9699026
t1558,1256838948397240321,4,0.01693493
t1559,1256919852708749313,1,0.98456776
t1560,1257433330980708353,1,0.77067477
t1561,1257433330980708353,3,0.22278365
t1562,1257790544601899021,1,0.9426576
t1563,1257790544601899021,3,0.015269304
t1564,1257790544601899021,4,0.03226487
t1565,1259496711396810753,1,0.4954187
t1566,1259496711396810753,3,0.4975444
t1567,1259591040052465673,1,0.9910843
t1568,1260364367087820802,1,0.6245962
t1569,1260364367087820802,3,0.3662991
t1570,1260505169927852034,1,0.9795975
t1571,1260505169927852034,4,0.011479944
t1572,1260510458542522369,1,0.9795977
t1573,1260510458542522369,4,0.011479846
t1574,1260675169691058181,1,0.33021715
t1575,1260675169691058181,3,0.6519397
t1576,1260675169691058181,4,0.01368349
t1577,1260753764656480256,1,0.9756807
t1578,1260753764656480256,4,0.013683724
t1579,1261030821659414528,1,0.99108446
t1580,1261380960831979521,1,0.6603555
t1581,1261380960831979521,3,0.3339101
t1582,1261395697745530880,1,0.97568053
t1583,1261395697745530880,4,0.013683851
t1584,1261818352772829185,1,0.84364516
t1585,1261818352772829185,2,0.14178762
t1586,1262146351309172743,1,0.9605256
t1587,1262146351309172743,3,0.010511367
t1588,1262146351309172743,4,0.022211092
t1589,1262189727031033856,1,0.98242766
t1590,1262220627672363008,1,0.98242766
t1591,1262255113965637633,1,0.982427
t1592,1262465920452055040,1,0.9886981
t1593,1262790130319929346,1,0.9795975
t1594,1262790130319929346,4,0.011479876
t1595,1262791631595433984,1,0.9699032
t1596,1262791631595433984,4,0.016934581
t1597,1262836184474177536,1,0.9896239
t1598,1262862072230170631,1,0.44053346
t1599,1262862072230170631,3,0.5511743
t1600,1263150703612170240,1,0.9862438
t1601,1263233807957835777,1,0.98962396
t1602,1263369943707316224,1,0.9845681
t1603,1263619929707671552,1,0.9875913
t1604,1264038170167062529,1,0.9756811
t1605,1264038170167062529,4,0.01368349
t1606,1264089651545026560,1,0.8952383
t1607,1264089651545026560,2,0.01791912
t1608,1264089651545026560,3,0.027896246
t1609,1264089651545026560,4,0.058946285
t1610,1264963261427933185,1,0.7171122
t1611,1264963261427933185,3,0.278049
t1612,1265971496092160004,1,0.86009705
t1613,1265971496092160004,4,0.13626029
t1614,1267919970832396288,1,0.99040943
t1615,1268178566136639490,1,0.9904092
t1616,1268252671636635660,1,0.43951687
t1617,1268252671636635660,3,0.54759
t1618,1268253333371961344,1,0.46066254
t1619,1268253333371961344,3,0.5264441
t1620,1268968125107539968,1,0.9916706
t1621,1269604340408426496,1,0.9756811
t1622,1269604340408426496,4,0.013683491
t1623,1270090842439659521,1,0.98759073
t1624,1270437192364519424,1,0.99108446
t1625,1270440361794691079,1,0.9875912
t1626,1271066569687392256,1,0.98624384
t1627,1271281934807728128,1,0.6487199
t1628,1271281934807728128,3,0.010511495
t1629,1271281934807728128,4,0.33401653
t1630,1271282098691887104,1,0.6487199
t1631,1271282098691887104,3,0.010511495
t1632,1271282098691887104,4,0.33401653
t1633,1271401641510612993,2,0.99724984
t1634,1271566804335419398,1,0.9862438
t1635,1271661205179052033,1,0.98624384
t1636,1272901332618358786,1,0.9862437
t1637,1274076253486792709,1,0.51648164
t1638,1274076253486792709,3,0.4789189
t1639,1276061382283341827,1,0.9886983
t1640,1276310171116077056,1,0.9862439
t1641,1276344075504025600,1,0.96990377
t1642,1276344075504025600,4,0.01693425
t1643,1276585640998699008,1,0.11103836
t1644,1276585640998699008,3,0.8838571
t1645,1277060705775124480,1,0.81205326
t1646,1277060705775124480,3,0.17297694
t1647,1277060705775124480,4,0.011480022
t1648,1277547332720930816,1,0.9426554
t1649,1277547332720930816,3,0.015269882
t1650,1277547332720930816,4,0.032266095
t1651,1277618697494908930,1,0.40717041
t1652,1277618697494908930,3,0.5799362
t1653,1278746231192289280,1,0.5123156
t1654,1278746231192289280,2,0.08402778
t1655,1278746231192289280,3,0.39729738
t1656,1280899703513608192,1,0.5287478
t1657,1280899703513608192,4,0.4580903
t1658,1282526775264915456,1,0.9795972
t1659,1282526775264915456,4,0.011480043
t1660,1282833403071602688,1,0.98624384
t1661,1283202332185034752,2,0.9970323
t1662,1283403811374223360,1,0.98242766
t1663,1283435406852333568,1,0.97959745
t1664,1283435406852333568,4,0.011479905
t1665,1283441494653833216,1,0.9845681
t1666,1283480874655387648,1,0.3469058
t1667,1283480874655387648,3,0.64655256
t1668,1284123806513037313,3,0.9809396
t1669,1284212180200587266,1,0.72478443
t1670,1284212180200587266,3,0.26692325
t1671,1284293034839085056,1,0.98242736
t1672,1285309003338309639,1,0.9886981
t1673,1285341221028802564,1,0.98962396
t1674,1285445765461139457,1,0.88959324
t1675,1285445765461139457,4,0.10498
t1676,1285569565938900992,1,0.9824275
t1677,1286505292398723072,1,0.98962396
t1678,1286676497021902848,1,0.9926385
t1679,1287002993045512193,1,0.96052575
t1680,1287002993045512193,3,0.010511199
t1681,1287002993045512193,4,0.022211228
t1682,1287042780217446400,1,0.99167055
t1683,1287474781277892610,1,0.9896237
t1684,1288226825856901120,1,0.5907465
t1685,1288226825856901120,4,0.4015684
t1686,1288282213306564608,1,0.62088555
t1687,1288282213306564608,3,0.36414415
t1688,1288282213306564608,4,0.011480368
t1689,1288617350359465984,1,0.9862437
t1690,1288941977908715521,1,0.98242766
t1691,1289040033069096960,1,0.9904093
t1692,1289283001105301504,1,0.9795978
t1693,1289283001105301504,4,0.011479753
t1694,1289634972567920640,1,0.97959745
t1695,1289634972567920640,4,0.0114799235
t1696,1289874123099787266,1,0.91467327
t1697,1289874123099787266,4,0.081132434
t1698,1289890698448306176,1,0.98624384
t1699,1290278824194658310,1,0.3829304
t1700,1290278824194658310,3,0.6069764
t1701,1290399327395950592,1,0.988698
t1702,1290559957759336449,1,0.9862441
t1703,1290686611554889728,3,0.98764676
t1704,1290746600705458176,1,0.9605246
t1705,1290746600705458176,3,0.010511626
t1706,1290746600705458176,4,0.022211637
t1707,1290805943224197121,1,0.8776125
t1708,1290805943224197121,4,0.11637153
t1709,1291146604804599808,1,0.9605256
t1710,1291146604804599808,3,0.010511241
t1711,1291146604804599808,4,0.022211267
t1712,1291428443125686273,1,0.9795969
t1713,1291428443125686273,4,0.011480205
t1714,1291497726211952640,1,0.9605256
t1715,1291497726211952640,3,0.010511364
t1716,1291497726211952640,4,0.022211084
t1717,1291724906959437824,1,0.98456794
t1718,1291737923809837057,1,0.9862439
t1719,1291912076588441601,1,0.984568
t1720,1291913033112064002,1,0.64317626
t1721,1291913033112064002,3,0.35071224
t1722,1291954934687117312,1,0.48462313
t1723,1291954934687117312,3,0.44350642
t1724,1291954934687117312,4,0.07044575
t1725,1292275343450046464,1,0.9845679
t1726,1292427454938861568,1,0.9845682
t1727,1292428815285858305,1,0.9845682
t1728,1292819641056755712,1,0.9206915
t1729,1292819641056755712,4,0.07540951
t1730,1293002320956076034,1,0.582179
t1731,1293002320956076034,3,0.4124197
t1732,1293269411273551872,1,0.71031624
t1733,1293269411273551872,3,0.28484485
t1734,1293318651043610631,1,0.5965551
t1735,1293318651043610631,3,0.39055157
t1736,1293740106143223809,1,0.97959757
t1737,1293740106143223809,4,0.011479847
t1738,1293953515908366336,1,0.96990377
t1739,1293953515908366336,4,0.016934238
t1740,1294020978113224705,1,0.989624
t1741,1294644849937985537,3,0.98434144
t1742,1294736565764157440,1,0.67509186
t1743,1294736565764157440,3,0.31729499
t1744,1294797174857924614,1,0.06828486
t1745,1294797174857924614,2,0.8448742
t1746,1294797174857924614,3,0.027895749
t1747,1294797174857924614,4,0.058945235
t1748,1295011447727099910,1,0.6710271
t1749,1295011447727099910,3,0.3228613
t1750,1295337067032072192,1,0.9875914
t1751,1295419444873715712,1,0.9896238
t1752,1295940084747968512,1,0.99218446
t1753,1296425472541241347,1,0.9699035
t1754,1296425472541241347,4,0.016934495
t1755,1296531149397917696,1,0.98759127
t1756,1296576082741792768,1,0.9756808
t1757,1296576082741792768,4,0.013683672
t1758,1296638997133840388,1,0.96052563
t1759,1296638997133840388,3,0.010511234
t1760,1296638997133840388,4,0.022211246
t1761,1296898617278468096,1,0.2341562
t1762,1296898617278468096,3,0.71663755
t1763,1296898617278468096,4,0.04823054
t1764,1297368034797969408,1,0.9756813
t1765,1297368034797969408,4,0.013683466
t1766,1297551412834910209,1,0.49438187
t1767,1297551412834910209,3,0.4835355
t1768,1297551412834910209,4,0.01693465
t1769,1297585211425742851,3,0.98845935
t1770,1298201297552695296,1,0.015852261
t1771,1298201297552695296,3,0.9663044
t1772,1298201297552695296,4,0.013683655
t1773,1298289627086958592,1,0.8604522
t1774,1298289627086958592,3,0.13193457
t1775,1298952814354460673,1,0.511031
t1776,1298952814354460673,3,0.4120241
t1777,1298952814354460673,4,0.075419866
t1778,1299021974811955200,1,0.98456806
t1779,1299024173231210497,1,0.9886982
t1780,1299028288740892672,1,0.9875911
t1781,1299212047276670976,1,0.7890016
t1782,1299212047276670976,3,0.19810508
t1783,1299376811965513730,1,0.84365046
t1784,1299376811965513730,4,0.14866456
t1785,1299398882481373192,1,0.8549261
t1786,1299398882481373192,3,0.13678147
t1787,1299446460463939590,1,0.97568125
t1788,1299446460463939590,4,0.013683499
t1789,1299515189168164864,1,0.98242736
t1790,1299711508746776579,1,0.5148249
t1791,1299711508746776579,3,0.48033616
t1792,1299711990743658498,1,0.55768824
t1793,1299711990743658498,3,0.4377123
t1794,1299958822178557954,1,0.7827444
t1795,1299958822178557954,2,0.1923066
t1796,1299958822178557954,4,0.016934803
t1797,1300111886621450241,1,0.36790743
t1798,1300111886621450241,3,0.54932237
t1799,1300111886621450241,4,0.081129715
t1800,1300480276640993280,1,0.34017754
t1801,1300480276640993280,3,0.6540881
t1802,1300532185770975232,1,0.7141363
t1803,1300532185770975232,3,0.2775712
t1804,1300955186114879488,3,0.98671156
t1805,1301029515523756038,1,0.9824279
t1806,1301543057834246152,1,0.9886982
t1807,1301597015349047296,1,0.8355391
t1808,1301597015349047296,3,0.1590597
t1809,1301668859561246723,1,0.98869836
t1810,1302431138405855234,1,0.97959745
t1811,1302431138405855234,4,0.011479917
t1812,1302482658002432003,1,0.9845682
t1813,1302711827214761985,1,0.99167055
t1814,1303488201240256512,1,0.9875911
t1815,1303840643702296576,1,0.9896239
t1816,1303920527329972226,1,0.5131429
t1817,1303920527329972226,3,0.47676387
t1818,1304575167834869762,1,0.9824278
t1819,1305363636458790912,1,0.9845682
t1820,1305762667613892609,1,0.97959787
t1821,1305762667613892609,4,0.011479681
t1822,1306118287596679169,1,0.8994448
t1823,1306118287596679169,4,0.095612526
t1824,1306408851072114688,1,0.7368803
t1825,1306408851072114688,3,0.2560828
t1826,1306423065203671040,1,0.010059247
t1827,1306423065203671040,3,0.9786181
t1828,1307120186101764096,1,0.9258995
t1829,1307120186101764096,4,0.07045777
t1830,1307177920633462784,1,0.9605252
t1831,1307177920633462784,3,0.010511461
t1832,1307177920633462784,4,0.022211289
t1833,1307448938732150786,1,0.25623727
t1834,1307448938732150786,3,0.7346582
t1835,1308189090836287493,1,0.99108434
t1836,1308911460089761794,1,0.9910842
t1837,1309512136897581057,1,0.9756809
t1838,1309512136897581057,4,0.013683624
t1839,1310281907653943296,1,0.6382056
t1840,1310281907653943296,3,0.3563932
t1841,1310681864210964481,1,0.03737544
t1842,1310681864210964481,3,0.46789938
t1843,1310681864210964481,4,0.4849172
t1844,1311061098171371520,1,0.98456806
t1845,1311548186931220480,1,0.96990335
t1846,1311548186931220480,4,0.016934495
t1847,1311754379528028160,1,0.70204645
t1848,1311754379528028160,4,0.29026845
t1849,1311763842347614208,1,0.42592144
t1850,1311763842347614208,3,0.48455152
t1851,1311763842347614208,4,0.08775228
t1852,1311847130764652544,1,0.7520878
t1853,1311847130764652544,3,0.24180076
t1854,1311915653176193025,1,0.993405
t1855,1312589706090160129,1,0.8776018
t1856,1312589706090160129,4,0.11638213
t1857,1312624998645993473,1,0.70358086
t1858,1312624998645993473,3,0.27433667
t1859,1312624998645993473,4,0.016934535
t1860,1313454786944081920,1,0.6137781
t1861,1313454786944081920,3,0.38048747
t1862,1313582479127785475,1,0.97959775
t1863,1313582479127785475,4,0.011479792
t1864,1314570461087444994,1,0.84629434
t1865,1314570461087444994,4,0.1504863
t1866,1315389277321261056,1,0.9756804
t1867,1315389277321261056,4,0.013683913
t1868,1315767934111944706,1,0.9146775
t1869,1315767934111944706,4,0.08112831
t1870,1316061379653259264,1,0.98456806
t1871,1317265384177864704,1,0.9904094
t1872,1317815564081967105,1,0.74073416
t1873,1317815564081967105,4,0.252517
t1874,1318185828762460161,1,0.5633368
t1875,1318185828762460161,3,0.35970044
t1876,1318185828762460161,4,0.075437725
t1877,1318565809048924160,1,0.98759115
t1878,1318948308254134272,1,0.9886982
t1879,1318992570601656320,3,0.9856238
t1880,1319360334528905218,1,0.99040955
t1881,1319471830663528448,1,0.99218434
t1882,1320383982291324931,1,0.9910843
t1883,1320799861663432705,1,0.99167067
t1884,1321107543502974978,1,0.96990365
t1885,1321107543502974978,4,0.01693443
t1886,1321332165561491456,1,0.31292996
t1887,1321332165561491456,3,0.67210007
t1888,1321332165561491456,4,0.011480122
t1889,1321332222855581696,1,0.9605246
t1890,1321332222855581696,3,0.0105116125
t1891,1321332222855581696,4,0.022211611
t1892,1321622644786155520,1,0.9875912
t1893,1321901663003828224,1,0.98759115
t1894,1321975690179211264,1,0.817886
t1895,1321975690179211264,4,0.1760979
t1896,1322093452205719552,1,0.47017053
t1897,1322093452205719552,3,0.5148601
t1898,1322093452205719552,4,0.011479679
t1899,1322197549575491584,1,0.89985925
t1900,1322197549575491584,2,0.091539286
t1901,1322336102674534401,1,0.75275755
t1902,1322336102674534401,3,0.24020562
t1903,1323042059255689219,1,0.9824274
t1904,1323064683742580736,1,0.9756809
t1905,1323064683742580736,4,0.013683648
t1906,1323405292327952384,1,0.9910844
t1907,1323796271572897792,1,0.9886983
t1908,1324037881984417794,1,0.89523935
t1909,1324037881984417794,2,0.017918942
t1910,1324037881984417794,3,0.02789597
t1911,1324037881984417794,4,0.058945704
t1912,1324545292105121796,1,0.9886981
t1913,1324717014259257346,1,0.98624367
t1914,1324942178678833152,1,0.96052593
t1915,1324942178678833152,3,0.010511269
t1916,1324942178678833152,4,0.022210885
t1917,1325376138445664256,1,0.98456806
t1918,1325798432473288704,1,0.7831726
t1919,1325798432473288704,2,0.19666758
t1920,1325798432473288704,4,0.013683942
t1921,1326003668982919169,1,0.99340487
t1922,1326399690829680641,1,0.9926385
t1923,1326614258352857088,1,0.99218434
t1924,1326617275194089475,1,0.98962384
t1925,1326868875703689217,1,0.9605255
t1926,1326868875703689217,3,0.01051138
t1927,1326868875703689217,4,0.022211118
t1928,1326909402247524353,1,0.9896238
t1929,1326940389786456065,1,0.9916704
t1930,1327090584989954048,1,0.9921844
t1931,1327291311964123136,1,0.015852027
t1932,1327291311964123136,3,0.96630466
t1933,1327291311964123136,4,0.013683592
t1934,1327433644055511042,1,0.984568
t1935,1327439739889205248,1,0.6884495
t1936,1327439739889205248,4,0.3055345
t1937,1327619466742513665,1,0.987591
t1938,1327756358582669312,1,0.2687093
t1939,1327756358582669312,3,0.7247492
t1940,1328087381287854083,1,0.9756805
t1941,1328087381287854083,4,0.013683861
t1942,1328159165148241921,1,0.9910844
t1943,1328579691960283136,1,0.9824274
t1944,1328582587753918465,1,0.9605247
t1945,1328582587753918465,3,0.010511608
t1946,1328582587753918465,4,0.0222116
t1947,1328583808673837060,1,0.9426569
t1948,1328583808673837060,3,0.015269488
t1949,1328583808673837060,4,0.03226526
t1950,1328682319977320453,1,0.8952375
t1951,1328682319977320453,2,0.017919254
t1952,1328682319977320453,3,0.027896455
t1953,1328682319977320453,4,0.05894673
t1954,1328735408356687872,1,0.9824273
t1955,1328741903081365505,1,0.9699036
t1956,1328741903081365505,4,0.016934367
t1957,1328742691270750210,1,0.9845679
t1958,1328777724941512705,3,0.98434085
t1959,1328834410574057474,1,0.9862437
t1960,1329200337668988933,1,0.8803664
t1961,1329200337668988933,3,0.11389918
t1962,1329532459193602049,1,0.9910844
t1963,1329822138094776324,1,0.6895572
t1964,1329822138094776324,3,0.30034944
t1965,1330026614663606272,1,0.9795975
t1966,1330026614663606272,4,0.011479868
t1967,1330730609745031169,1,0.025730396
t1968,1330730609745031169,3,0.945307
t1969,1330730609745031169,4,0.022210756
t1970,1331291791056916480,1,0.99454165
t1971,1331661662273875970,1,0.9937314
t1972,1331833039232651265,1,0.9605253
t1973,1331833039232651265,3,0.010511301
t1974,1331833039232651265,4,0.022211477
t1975,1331931467115606016,1,0.9845685
t1976,1331999120798584833,3,0.9898006
t1977,1332382476019314689,1,0.98759127
t1978,1332429471589281793,1,0.98456824
t1979,1332673800379527169,1,0.9886983
t1980,1332883924901621760,1,0.5964146
t1981,1332883924901621760,3,0.39226252
t1982,1333218054755524608,1,0.94265753
t1983,1333218054755524608,3,0.015269312
t1984,1333218054755524608,4,0.03226489
t1985,1333218475997761537,1,0.9075847
t1986,1333218475997761537,2,0.08446495
t1987,1333218697436160000,1,0.9824276
t1988,1333219303160754177,1,0.99108434
t1989,1333220235743211520,1,0.9875913
t1990,1333220573514706947,1,0.98242754
t1991,1333222185612308481,1,0.9756812
t1992,1333222185612308481,4,0.013683477
t1993,1333222323135148033,1,0.97959733
t1994,1333222323135148033,4,0.011479963
t1995,1333223306468712452,1,0.96990323
t1996,1333223306468712452,4,0.01693456
t1997,1333225166952828928,1,0.73214763
t1998,1333225166952828928,4,0.2546901
t1999,1333225543282647042,1,0.984568
t2000,1333227974255120385,1,0.9875913
t2001,1333231989445382144,1,0.9795976
t2002,1333231989445382144,4,0.011479863
t2003,1333248793941336064,1,0.9886982
t2004,1333293882793209861,1,0.94265884
t2005,1333293882793209861,3,0.015268976
t2006,1333293882793209861,4,0.032264177
t2007,1333388733685649410,1,0.98624367
t2008,1333899011741323265,1,0.68765104
t2009,1333899011741323265,3,0.3040564
t2010,1333961094101131266,1,0.98624355
t2011,1334223879946924033,1,0.9937314
t2012,1334381441967415296,1,0.8291482
t2013,1334381441967415296,3,0.16431023
t2014,1334592985867096064,1,0.96052575
t2015,1334592985867096064,3,0.010511199
t2016,1334592985867096064,4,0.022211196
t2017,1334594731217723393,1,0.96052575
t2018,1334594731217723393,3,0.0105112
t2019,1334594731217723393,4,0.022211216
t2020,1334607054380691463,1,0.9824274
t2021,1334652968038260736,1,0.70460725
t2022,1334652968038260736,4,0.28647023
t2023,1335473104009785344,1,0.98759097
t2024,1336273946170318849,1,0.9926386
t2025,1336275359055155205,1,0.9926386
t2026,1336323669082042371,1,0.53939867
t2027,1336323669082042371,3,0.4548669
t2028,1336467009241026568,3,0.984339
t2029,1336716116928901123,1,0.9904093
t2030,1337084353390792708,1,0.98456776
t2031,1337197697208643587,1,0.9699034
t2032,1337197697208643587,4,0.016934449
t2033,1337622314758725634,1,0.9824276
t2034,1337637407131394050,1,0.98624396
t2035,1337641293380456449,1,0.659963
t2036,1337641293380456449,3,0.3349324
t2037,1337753223445303303,1,0.3946042
t2038,1337753223445303303,2,0.10355085
t2039,1337753223445303303,3,0.16120659
t2040,1337753223445303303,4,0.3406383
t2041,1337774469113393161,1,0.9910842
t2042,1337859248949088256,1,0.98242766
t2043,1338452795339534338,1,0.9916706
t2044,1338883414997397505,1,0.9426578
t2045,1338883414997397505,3,0.015269238
t2046,1338883414997397505,4,0.03226473
t2047,1338938058599784448,1,0.98759115
t2048,1339089818865659905,1,0.9862437
t2049,1339376986192572417,1,0.99040943
t2050,1339761482200956928,1,0.9862438
t2051,1340033191080550401,1,0.98759127
t2052,1340378318525198337,1,0.67891526
t2053,1340378318525198337,3,0.31404793
t2054,1341471406203293701,1,0.9862436
t2055,1341503688058265600,1,0.97959745
t2056,1341503688058265600,4,0.011479916
t2057,1341964829628764161,1,0.9845679
t2058,1342151446079406080,1,0.9862438
t2059,1342498528027820032,1,0.9824277
t2060,1342537172616884227,1,0.9886983
t2061,1343359952501563402,1,0.66537654
t2062,1343359952501563402,3,0.32758677
t2063,1343360553029349377,1,0.35920873
t2064,1343360553029349377,3,0.62789834
t2065,1343425575541592064,1,0.98456794
t2066,1343444401444454401,3,0.9856233
t2067,1343925057148641282,1,0.9916705
t2068,1344399376333074436,1,0.9886982
t2069,1344625957542322176,1,0.44548756
t2070,1344625957542322176,2,0.1947523
t2071,1344625957542322176,4,0.35565093
t2072,1344836449699385346,1,0.9862438
t2073,1345190538492915712,1,0.013299454
t2074,1345190538492915712,3,0.8180747
t2075,1345190538492915712,4,0.16513601
t2076,1345228012594339840,1,0.3639353
t2077,1345228012594339840,3,0.62317145
t2078,1345509259698585601,1,0.989624
t2079,1345945322481213446,1,0.94265854
t2080,1345945322481213446,3,0.0152690485
t2081,1345945322481213446,4,0.032264333
t2082,1346465437048074242,1,0.6649047
t2083,1346465437048074242,3,0.32220185
t2084,1346481249515405317,1,0.9910843
t2085,1346488806464237569,1,0.9845679
t2086,1346698792666624004,1,0.9699032
t2087,1346698792666624004,4,0.016934594
t2088,1346862725872447492,1,0.98242724
t2089,1347435498596409345,1,0.979598
t2090,1347435498596409345,4,0.011479608
t2091,1348260825727963136,1,0.969904
t2092,1348260825727963136,4,0.01693412
t2093,1348420335629164545,1,0.97959775
t2094,1348420335629164545,4,0.011479727
t2095,1348428256454832129,1,0.38630688
t2096,1348428256454832129,3,0.60359997
t2097,1348667998933016578,1,0.79578847
t2098,1348667998933016578,3,0.19717462
t2099,1349332220947951616,1,0.9910844
t2100,1350063519539093506,1,0.80902445
t2101,1350063519539093506,4,0.18707652
t2102,1350145484296511492,1,0.8212736
t2103,1350145484296511492,3,0.16583295
t2104,1350248108396077059,3,0.98845905
t2105,1350519485980020739,1,0.98962367
t2106,1350882716871499776,1,0.9795974
t2107,1350882716871499776,4,0.011479958
t2108,1350992802675642373,1,0.6457411
t2109,1350992802675642373,4,0.34751007
t2110,1351656720053932033,3,0.8936381
t2111,1351656720053932033,4,0.096151054
t2112,1351910027955752960,1,0.4637821
t2113,1351910027955752960,3,0.5261247
t2114,1352435063057752065,1,0.57937413
t2115,1352435063057752065,3,0.40930328
t2116,1352491264978120704,1,0.98962396
t2117,1352631970145198082,1,0.4551701
t2118,1352631970145198082,3,0.53193647
t2119,1352636342098939920,1,0.8732818
t2120,1352636342098939920,4,0.12218044
t2121,1353103957170806785,1,0.9699034
t2122,1353103957170806785,4,0.016934466
t2123,1353176810897297411,1,0.9886981
t2124,1353766879941316608,1,0.72396666
t2125,1353766879941316608,3,0.26899654
t2126,1353820771928444929,1,0.81850594
t2127,1353820771928444929,4,0.17257163
t2128,1354583724986421249,1,0.9756802
t2129,1354583724986421249,4,0.013684058
t2130,1354591873244024834,1,0.7162463
t2131,1354591873244024834,2,0.27580348
t2132,1354894507351945219,1,0.9862438
t2133,1354932607239131139,1,0.40737078
t2134,1354932607239131139,3,0.5797358
t2135,1355085913584508928,1,0.7719715
t2136,1355085913584508928,3,0.2204154
t2137,1355170211717111812,1,0.36201298
t2138,1355170211717111812,3,0.633982
t2139,1355341015247245317,1,0.9910844
t2140,1355467123158614018,1,0.8436323
t2141,1355467123158614018,4,0.14868271
t2142,1355693125474394115,1,0.9921844
t2143,1355712668313776134,1,0.98624396
t2144,1355963540222439424,1,0.9862439
t2145,1356341065029185537,1,0.9904095
t2146,1356988511530995712,1,0.9699033
t2147,1356988511530995712,4,0.016934507
t2148,1357030293769773056,1,0.984568
t2149,1357339597932351488,1,0.9862438
