coordinateID,geoID,geoName,longitude,latitude
c986,7,Iztapalapa,-99.0567989642,19.3491663204
c987,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c988,12,Tlalpan,-99.2062207957,19.1983396763
c989,7,Iztapalapa,-99.0567989642,19.3491663204
c990,16,Miguel Hidalgo,-99.1843501,19.3998346
c991,16,Miguel Hidalgo,-99.180678,19.444937
c992,13,Xochimilco,-99.0903636045,19.2451450458
c993,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c994,12,Tlalpan,-99.2062207957,19.1983396763
c995,10,Álvaro Obregón,-99.246819712,19.336175562
c996,7,Iztapalapa,-99.12189432245926,19.36008559997354
c997,14,Benito Juárez,-99.1611346584,19.3806424162
c998,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c999,6,Iztacalco,-99.137171,19.375769
c1000,11,Tláhuac,-99.0028216137,19.2769983772
c1001,11,Tláhuac,-99.0028216137,19.2769983772
c1002,10,Álvaro Obregón,-99.246819712,19.336175562
c1003,7,Iztapalapa,-99.0567989642,19.3491663204
c1004,2,Azcapotzalco,-99.1821069423,19.4853286147
c1005,10,Álvaro Obregón,-99.246819712,19.336175562
c1006,15,Cuauhtémoc,-99.128294,19.4043522
c1007,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1008,13,Xochimilco,-99.0903636045,19.2451450458
c1009,12,Tlalpan,-99.2062207957,19.1983396763
c1010,12,Tlalpan,-99.2062207957,19.1983396763
c1011,7,Iztapalapa,-99.0567989642,19.3491663204
c1012,11,Tláhuac,-99.0028216137,19.2769983772
c1013,12,Tlalpan,-99.2062207957,19.1983396763
c1014,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1015,2,Azcapotzalco,-99.1821069423,19.4853286147
c1016,10,Álvaro Obregón,-99.246819712,19.336175562
c1017,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1018,13,Xochimilco,-99.0903636045,19.2451450458
c1019,13,Xochimilco,-99.0903636045,19.2451450458
c1020,7,Iztapalapa,-99.0567989642,19.3491663204
c1021,7,Iztapalapa,-99.0567989642,19.3491663204
c1022,2,Azcapotzalco,-99.1821069423,19.4853286147
c1023,7,Iztapalapa,-99.0567989642,19.3491663204
c1024,14,Benito Juárez,-99.1611346584,19.3806424162
c1025,10,Álvaro Obregón,-99.246819712,19.336175562
c1026,7,Iztapalapa,-99.0567989642,19.3491663204
c1027,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1028,11,Tláhuac,-99.0028216137,19.2769983772
c1029,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1030,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1031,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1032,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1033,12,Tlalpan,-99.140238,19.2846922
c1034,12,Tlalpan,-99.2062207957,19.1983396763
c1035,10,Álvaro Obregón,-99.1919955,19.357102
c1036,7,Iztapalapa,-99.0567989642,19.3491663204
c1037,10,Álvaro Obregón,-99.1919955,19.357102
c1038,10,Álvaro Obregón,-99.1919955,19.357102
c1039,2,Azcapotzalco,-99.1821069423,19.4853286147
c1040,14,Benito Juárez,-99.1611346584,19.3806424162
c1041,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1042,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1043,7,Iztapalapa,-99.0567989642,19.3491663204
c1044,2,Azcapotzalco,-99.1821069423,19.4853286147
c1045,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1046,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1047,13,Xochimilco,-99.0903636045,19.2451450458
c1048,2,Azcapotzalco,-99.1821069423,19.4853286147
c1049,2,Azcapotzalco,-99.1821069423,19.4853286147
c1050,7,Iztapalapa,-99.0567989642,19.3491663204
c1051,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1052,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1053,16,Miguel Hidalgo,-99.1843501,19.3998346
c1054,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1055,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1056,2,Azcapotzalco,-99.1821069423,19.4853286147
c1057,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1058,2,Azcapotzalco,-99.1821069423,19.4853286147
c1059,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1060,7,Iztapalapa,-99.0567989642,19.3491663204
c1061,7,Iztapalapa,-99.0567989642,19.3491663204
c1062,10,Álvaro Obregón,-99.246819712,19.336175562
c1063,14,Benito Juárez,-99.1611346584,19.3806424162
c1064,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1065,10,Álvaro Obregón,-99.1919955,19.357102
c1066,7,Iztapalapa,-99.0567989642,19.3491663204
c1067,12,Tlalpan,-99.2062207957,19.1983396763
c1068,12,Tlalpan,-99.2062207957,19.1983396763
c1069,2,Azcapotzalco,-99.1821069423,19.4853286147
c1070,10,Álvaro Obregón,-99.246819712,19.336175562
c1071,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1072,12,Tlalpan,-99.2062207957,19.1983396763
c1073,2,Azcapotzalco,-99.1821069423,19.4853286147
c1074,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1075,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1076,7,Iztapalapa,-99.0567989642,19.3491663204
c1077,12,Tlalpan,-99.2062207957,19.1983396763
c1078,12,Tlalpan,-99.2062207957,19.1983396763
c1079,13,Xochimilco,-99.0903636045,19.2451450458
c1080,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1081,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1082,2,Azcapotzalco,-99.1821069423,19.4853286147
c1083,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1084,13,Xochimilco,-99.0903636045,19.2451450458
c1085,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1086,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1087,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1088,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1089,14,Benito Juárez,-99.1611346584,19.3806424162
c1090,7,Iztapalapa,-99.0567989642,19.3491663204
c1091,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1092,16,Miguel Hidalgo,-99.1843501,19.3998346
c1093,12,Tlalpan,-99.2062207957,19.1983396763
c1094,3,Coyoacán,-99.17651411,19.36616653
c1095,7,Iztapalapa,-99.0567989642,19.3491663204
c1096,13,Xochimilco,-99.0903636045,19.2451450458
c1097,7,Iztapalapa,-99.0567989642,19.3491663204
c1098,7,Iztapalapa,-99.0567989642,19.3491663204
c1099,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1100,7,Iztapalapa,-99.0567989642,19.3491663204
c1101,10,Álvaro Obregón,-99.246819712,19.336175562
c1102,14,Benito Juárez,-99.1611346584,19.3806424162
c1103,11,Tláhuac,-99.0028216137,19.2769983772
c1104,2,Azcapotzalco,-99.1821069423,19.4853286147
c1105,13,Xochimilco,-99.0903636045,19.2451450458
c1106,7,Iztapalapa,-99.0567989642,19.3491663204
c1107,3,Coyoacán,-99.16535271281153,19.35499754657939
c1108,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1109,7,Iztapalapa,-99.0567989642,19.3491663204
c1110,3,Coyoacán,-99.1503763525,19.3266672536
c1111,13,Xochimilco,-99.0903636045,19.2451450458
c1112,10,Álvaro Obregón,-99.1919955,19.357102
c1113,13,Xochimilco,-99.0903636045,19.2451450458
c1114,2,Azcapotzalco,-99.16121940057272,19.471306963254165
c1115,14,Benito Juárez,-99.1611346584,19.3806424162
c1116,7,Iztapalapa,-99.0567989642,19.3491663204
c1117,11,Tláhuac,-99.0028216137,19.2769983772
c1118,14,Benito Juárez,-99.1611346584,19.3806424162
c1119,15,Cuauhtémoc,-99.128294,19.4043522
c1120,7,Iztapalapa,-99.0567989642,19.3491663204
c1121,13,Xochimilco,-99.0903636045,19.2451450458
c1122,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1123,3,Coyoacán,-99.1503763525,19.3266672536
c1124,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1125,7,Iztapalapa,-99.0567989642,19.3491663204
c1126,10,Álvaro Obregón,-99.246819712,19.336175562
c1127,7,Iztapalapa,-99.0567989642,19.3491663204
c1128,14,Benito Juárez,-99.1611346584,19.3806424162
c1129,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1130,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1131,7,Iztapalapa,-99.0567989642,19.3491663204
c1132,11,Tláhuac,-99.0028216137,19.2769983772
c1133,11,Tláhuac,-99.0028216137,19.2769983772
c1134,11,Tláhuac,-99.0028216137,19.2769983772
c1135,7,Iztapalapa,-99.0567989642,19.3491663204
c1136,13,Xochimilco,-99.0903636045,19.2451450458
c1137,7,Iztapalapa,-99.0567989642,19.3491663204
c1138,14,Benito Juárez,-99.1611346584,19.3806424162
c1139,12,Tlalpan,-99.2062207957,19.1983396763
c1140,10,Álvaro Obregón,-99.246819712,19.336175562
c1141,10,Álvaro Obregón,-99.246819712,19.336175562
c1142,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1143,7,Iztapalapa,-99.0567989642,19.3491663204
c1144,6,Iztacalco,-99.094329797,19.396911897
c1145,14,Benito Juárez,-99.1611346584,19.3806424162
c1146,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1147,3,Coyoacán,-99.1503763525,19.3266672536
c1148,12,Tlalpan,-99.2102661308427,19.30567673230374
c1149,12,Tlalpan,-99.2062207957,19.1983396763
c1150,14,Benito Juárez,-99.1611346584,19.3806424162
c1151,7,Iztapalapa,-99.0567989642,19.3491663204
c1152,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1153,3,Coyoacán,-99.1503763525,19.3266672536
c1154,12,Tlalpan,-99.2062207957,19.1983396763
c1155,3,Coyoacán,-99.1503763525,19.3266672536
c1156,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1157,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1158,7,Iztapalapa,-99.0567989642,19.3491663204
c1159,10,Álvaro Obregón,-99.246819712,19.336175562
c1160,16,Miguel Hidalgo,-99.1843501,19.3998346
c1161,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1162,7,Iztapalapa,-99.0567989642,19.3491663204
c1163,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1164,12,Tlalpan,-99.2062207957,19.1983396763
c1165,2,Azcapotzalco,-99.1821069423,19.4853286147
c1166,12,Tlalpan,-99.2062207957,19.1983396763
c1167,12,Tlalpan,-99.2058092,19.2970107
c1168,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1169,7,Iztapalapa,-99.0567989642,19.3491663204
c1170,12,Tlalpan,-99.2062207957,19.1983396763
c1171,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1172,14,Benito Juárez,-99.1611346584,19.3806424162
c1173,16,Miguel Hidalgo,-99.1843501,19.3998346
c1174,3,Coyoacán,-99.1829615094737,19.30356289592105
c1175,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1176,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1177,15,Cuauhtémoc,-99.128294,19.4043522
c1178,10,Álvaro Obregón,-99.246819712,19.336175562
c1179,11,Tláhuac,-99.0028216137,19.2769983772
c1180,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1181,6,Iztacalco,-99.094329797,19.396911897
c1182,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1183,12,Tlalpan,-99.2062207957,19.1983396763
c1184,14,Benito Juárez,-99.1611346584,19.3806424162
c1185,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1186,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1187,16,Miguel Hidalgo,-99.180678,19.444937
c1188,14,Benito Juárez,-99.1611346584,19.3806424162
c1189,12,Tlalpan,-99.2058092,19.2970107
c1190,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1191,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1192,10,Álvaro Obregón,-99.246819712,19.336175562
c1193,15,Cuauhtémoc,-99.259495,19.3863707
c1194,14,Benito Juárez,-99.1611346584,19.3806424162
c1195,10,Álvaro Obregón,-99.1919955,19.357102
c1196,13,Xochimilco,-99.0903636045,19.2451450458
c1197,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1198,3,Coyoacán,-99.1503763525,19.3266672536
c1199,2,Azcapotzalco,-99.1821069423,19.4853286147
c1200,2,Azcapotzalco,-99.1821069423,19.4853286147
c1201,5,Gustavo A. Madero,-99.118665,19.484399
c1202,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1203,7,Iztapalapa,-99.0567989642,19.3491663204
c1204,7,Iztapalapa,-99.0567989642,19.3491663204
c1205,7,Iztapalapa,-99.0567989642,19.3491663204
c1206,12,Tlalpan,-99.2062207957,19.1983396763
c1207,11,Tláhuac,-99.0028216137,19.2769983772
c1208,12,Tlalpan,-99.140238,19.2846922
c1209,5,Gustavo A. Madero,-99.13476055414672,19.488077675001588
c1210,13,Xochimilco,-99.0903636045,19.2451450458
c1211,7,Iztapalapa,-99.0567989642,19.3491663204
c1212,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1213,3,Coyoacán,-99.1503763525,19.3266672536
c1214,14,Benito Juárez,-99.1611346584,19.3806424162
c1215,17,Venustiano Carranza,-99.08253908157349,19.435514339097825
c1216,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1217,14,Benito Juárez,-99.1611346584,19.3806424162
c1218,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1219,16,Miguel Hidalgo,-99.1843501,19.3998346
c1220,7,Iztapalapa,-99.0567989642,19.3491663204
c1221,12,Tlalpan,-99.2058092,19.2970107
c1222,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1223,12,Tlalpan,-99.2062207957,19.1983396763
c1224,12,Tlalpan,-99.2062207957,19.1983396763
c1225,2,Azcapotzalco,-99.1821069423,19.4853286147
c1226,12,Tlalpan,-99.2062207957,19.1983396763
c1227,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1228,10,Álvaro Obregón,-99.1919955,19.357102
c1229,7,Iztapalapa,-99.0567989642,19.3491663204
c1230,5,Gustavo A. Madero,-99.118665,19.484399
c1231,12,Tlalpan,-99.2062207957,19.1983396763
c1232,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1233,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1234,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1235,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1236,14,Benito Juárez,-99.1611346584,19.3806424162
c1237,16,Miguel Hidalgo,-99.1843501,19.3998346
c1238,10,Álvaro Obregón,-99.1919955,19.357102
c1239,10,Álvaro Obregón,-99.1919955,19.357102
c1240,9,Milpa Alta,-99.0510954218,19.1394565999
c1241,10,Álvaro Obregón,-99.1919955,19.357102
c1242,14,Benito Juárez,-99.1611346584,19.3806424162
c1243,7,Iztapalapa,-99.0567989642,19.3491663204
c1244,16,Miguel Hidalgo,-99.1843501,19.3998346
c1245,3,Coyoacán,-99.1503763525,19.3266672536
c1246,12,Tlalpan,-99.2062207957,19.1983396763
c1247,7,Iztapalapa,-99.0567989642,19.3491663204
c1248,12,Tlalpan,-99.2058092,19.2970107
c1249,13,Xochimilco,-99.0903636045,19.2451450458
c1250,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1251,3,Coyoacán,-99.1503763525,19.3266672536
c1252,6,Iztacalco,-99.137171,19.375769
c1253,3,Coyoacán,-99.1503763525,19.3266672536
c1254,13,Xochimilco,-99.0903636045,19.2451450458
c1255,10,Álvaro Obregón,-99.2117778591275,19.328304015441937
c1256,12,Tlalpan,-99.2062207957,19.1983396763
c1257,6,Iztacalco,-99.094329797,19.396911897
c1258,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1259,12,Tlalpan,-99.140238,19.2846922
c1260,3,Coyoacán,-99.1503763525,19.3266672536
c1261,3,Coyoacán,-99.137171,19.375769
c1262,14,Benito Juárez,-99.1611346584,19.3806424162
c1263,3,Coyoacán,-99.1503763525,19.3266672536
c1264,3,Coyoacán,-99.1503763525,19.3266672536
c1265,14,Benito Juárez,-99.1611346584,19.3806424162
c1266,3,Coyoacán,-99.1503763525,19.3266672536
c1267,3,Coyoacán,-99.1503763525,19.3266672536
c1268,3,Coyoacán,-99.1503763525,19.3266672536
c1269,3,Coyoacán,-99.1503763525,19.3266672536
c1270,3,Coyoacán,-99.1503763525,19.3266672536
c1271,3,Coyoacán,-99.1503763525,19.3266672536
c1272,16,Miguel Hidalgo,-99.1843501,19.3998346
c1273,7,Iztapalapa,-99.0567989642,19.3491663204
c1274,14,Benito Juárez,-99.1611346584,19.3806424162
c1275,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1276,12,Tlalpan,-99.2058092,19.2970107
c1277,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1278,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1279,3,Coyoacán,-99.1503763525,19.3266672536
c1280,3,Coyoacán,-99.1503763525,19.3266672536
c1281,7,Iztapalapa,-99.0567989642,19.3491663204
c1282,15,Cuauhtémoc,-99.128294,19.4043522
c1283,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1284,7,Iztapalapa,-99.0567989642,19.3491663204
c1285,7,Iztapalapa,-99.0567989642,19.3491663204
c1286,7,Iztapalapa,-99.0567989642,19.3491663204
c1287,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1288,2,Azcapotzalco,-99.1821069423,19.4853286147
c1289,7,Iztapalapa,-99.0567989642,19.3491663204
c1290,12,Tlalpan,-99.2058092,19.2970107
c1291,2,Azcapotzalco,-99.1821069423,19.4853286147
c1292,7,Iztapalapa,-99.0567989642,19.3491663204
c1293,7,Iztapalapa,-99.0567989642,19.3491663204
c1294,12,Tlalpan,-99.2062207957,19.1983396763
c1295,15,Cuauhtémoc,-99.259495,19.3863707
c1296,12,Tlalpan,-99.1600234,19.152878
c1297,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1298,2,Azcapotzalco,-99.1821069423,19.4853286147
c1299,16,Miguel Hidalgo,-99.1843501,19.3998346
c1300,7,Iztapalapa,-99.0567989642,19.3491663204
c1301,11,Tláhuac,-99.0028216137,19.2769983772
c1302,15,Cuauhtémoc,-99.259495,19.3863707
c1303,5,Gustavo A. Madero,-99.118665,19.484399
c1304,7,Iztapalapa,-99.0567989642,19.3491663204
c1305,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1306,13,Xochimilco,-99.0903636045,19.2451450458
c1307,2,Azcapotzalco,-99.1821069423,19.4853286147
c1308,5,Gustavo A. Madero,-99.118665,19.484399
c1309,14,Benito Juárez,-99.1611346584,19.3806424162
c1310,14,Benito Juárez,-99.1611346584,19.3806424162
c1311,7,Iztapalapa,-99.0567989642,19.3491663204
c1312,10,Álvaro Obregón,-99.246819712,19.336175562
c1313,10,Álvaro Obregón,-99.246819712,19.336175562
c1314,16,Miguel Hidalgo,-99.180678,19.444937
c1315,2,Azcapotzalco,-99.1821069423,19.4853286147
c1316,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1317,7,Iztapalapa,-99.0567989642,19.3491663204
c1318,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1319,7,Iztapalapa,-99.0567989642,19.3491663204
c1320,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1321,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1322,11,Tláhuac,-99.0028216137,19.2769983772
c1323,14,Benito Juárez,-99.1611346584,19.3806424162
c1324,16,Miguel Hidalgo,-99.1843501,19.3998346
c1325,7,Iztapalapa,-99.0567989642,19.3491663204
c1326,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1327,5,Gustavo A. Madero,-99.118665,19.484399
c1328,7,Iztapalapa,-99.0567989642,19.3491663204
c1329,7,Iztapalapa,-99.0567989642,19.3491663204
c1330,7,Iztapalapa,-99.0567989642,19.3491663204
c1331,7,Iztapalapa,-99.0567989642,19.3491663204
c1332,11,Tláhuac,-99.0028216137,19.2769983772
c1333,10,Álvaro Obregón,-99.246819712,19.336175562
c1334,12,Tlalpan,-99.2062207957,19.1983396763
c1335,13,Xochimilco,-99.0903636045,19.2451450458
c1336,7,Iztapalapa,-99.0567989642,19.3491663204
c1337,7,Iztapalapa,-99.0567989642,19.3491663204
c1338,13,Xochimilco,-99.0903636045,19.2451450458
c1339,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1340,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1341,12,Tlalpan,-99.2062207957,19.1983396763
c1342,10,Álvaro Obregón,-99.246819712,19.336175562
c1343,15,Cuauhtémoc,-99.259495,19.3863707
c1344,10,Álvaro Obregón,-99.246819712,19.336175562
c1345,7,Iztapalapa,-99.0567989642,19.3491663204
c1346,15,Cuauhtémoc,-99.259495,19.3863707
c1347,7,Iztapalapa,-99.0567989642,19.3491663204
c1348,12,Tlalpan,-99.2058092,19.2970107
c1349,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1350,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1351,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1352,7,Iztapalapa,-99.0567989642,19.3491663204
c1353,15,Cuauhtémoc,-99.259495,19.3863707
c1354,13,Xochimilco,-99.0903636045,19.2451450458
c1355,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1356,12,Tlalpan,-99.2062207957,19.1983396763
c1357,7,Iztapalapa,-99.0567989642,19.3491663204
c1358,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1359,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1360,12,Tlalpan,-99.2062207957,19.1983396763
c1361,11,Tláhuac,-99.0028216137,19.2769983772
c1362,7,Iztapalapa,-99.0567989642,19.3491663204
c1363,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1364,10,Álvaro Obregón,-99.1919955,19.357102
c1365,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1366,13,Xochimilco,-99.0903636045,19.2451450458
c1367,14,Benito Juárez,-99.1611346584,19.3806424162
c1368,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1369,13,Xochimilco,-99.0903636045,19.2451450458
c1370,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1371,7,Iztapalapa,-99.0567989642,19.3491663204
c1372,12,Tlalpan,-99.2062207957,19.1983396763
c1373,3,Coyoacán,-99.1503763525,19.3266672536
c1374,10,Álvaro Obregón,-99.246819712,19.336175562
c1375,14,Benito Juárez,-99.1611346584,19.3806424162
c1376,7,Iztapalapa,-99.0567989642,19.3491663204
c1377,7,Iztapalapa,-99.0567989642,19.3491663204
c1378,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1379,7,Iztapalapa,-99.0567989642,19.3491663204
c1380,7,Iztapalapa,-99.0567989642,19.3491663204
c1381,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1382,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1383,12,Tlalpan,-99.2062207957,19.1983396763
c1384,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1385,12,Tlalpan,-99.2062207957,19.1983396763
c1386,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1387,2,Azcapotzalco,-99.1821069423,19.4853286147
c1388,14,Benito Juárez,-99.1611346584,19.3806424162
c1389,12,Tlalpan,-99.2062207957,19.1983396763
c1390,12,Tlalpan,-99.2062207957,19.1983396763
c1391,7,Iztapalapa,-99.0567989642,19.3491663204
c1392,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1393,12,Tlalpan,-99.2062207957,19.1983396763
c1394,10,Álvaro Obregón,-99.246819712,19.336175562
c1395,13,Xochimilco,-99.0903636045,19.2451450458
c1396,7,Iztapalapa,-99.0567989642,19.3491663204
c1397,2,Azcapotzalco,-99.1821069423,19.4853286147
c1398,3,Coyoacán,-99.1503763525,19.3266672536
c1399,2,Azcapotzalco,-99.1821069423,19.4853286147
c1400,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1401,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1402,13,Xochimilco,-99.0903636045,19.2451450458
c1403,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1404,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1405,13,Xochimilco,-99.0903636045,19.2451450458
c1406,9,Milpa Alta,-99.0510954218,19.1394565999
c1407,15,Cuauhtémoc,-99.128294,19.4043522
c1408,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1409,7,Iztapalapa,-99.0567989642,19.3491663204
c1410,2,Azcapotzalco,-99.1821069423,19.4853286147
c1411,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1412,14,Benito Juárez,-99.1611346584,19.3806424162
c1413,2,Azcapotzalco,-99.1821069423,19.4853286147
c1414,3,Coyoacán,-99.11125,19.315765
c1415,3,Coyoacán,-99.1503763525,19.3266672536
c1416,11,Tláhuac,-98.975864,19.22413
c1417,7,Iztapalapa,-99.0567989642,19.3491663204
c1418,12,Tlalpan,-99.2062207957,19.1983396763
c1419,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1420,12,Tlalpan,-99.2062207957,19.1983396763
c1421,11,Tláhuac,-99.0028216137,19.2769983772
c1422,13,Xochimilco,-99.0903636045,19.2451450458
c1423,7,Iztapalapa,-99.0567989642,19.3491663204
c1424,13,Xochimilco,-99.0903636045,19.2451450458
c1425,3,Coyoacán,-99.1503763525,19.3266672536
c1426,10,Álvaro Obregón,-99.246819712,19.336175562
c1427,5,Gustavo A. Madero,-99.1503763525,19.3266672536
c1428,10,Álvaro Obregón,-99.246819712,19.336175562
c1429,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1430,13,Xochimilco,-99.0903636045,19.2451450458
c1431,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1432,13,Xochimilco,-99.0903636045,19.2451450458
c1433,12,Tlalpan,-99.2062207957,19.1983396763
c1434,11,Tláhuac,-99.0028216137,19.2769983772
c1435,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1436,2,Azcapotzalco,-99.1821069423,19.4853286147
c1437,12,Tlalpan,-99.18507873560792,19.278762566329927
c1438,11,Tláhuac,-99.0028216137,19.2769983772
c1439,11,Tláhuac,-99.0028216137,19.2769983772
c1440,11,Tláhuac,-99.0028216137,19.2769983772
c1441,12,Tlalpan,-99.2062207957,19.1983396763
c1442,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1443,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1444,11,Tláhuac,-99.0028216137,19.2769983772
c1445,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1446,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1447,12,Tlalpan,-99.2062207957,19.1983396763
c1448,12,Tlalpan,-99.2062207957,19.1983396763
c1449,4,Cuajimalpa de Morelos,-99.31723169,19.3531609
c1450,7,Iztapalapa,-99.0567989642,19.3491663204
c1451,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1452,7,Iztapalapa,-99.0567989642,19.3491663204
c1453,2,Azcapotzalco,-99.1821069423,19.4853286147
c1454,12,Tlalpan,-99.2062207957,19.1983396763
c1455,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1456,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1457,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1458,12,Tlalpan,-99.2062207957,19.1983396763
c1459,12,Tlalpan,-99.2062207957,19.1983396763
c1460,15,Cuauhtémoc,-99.1490557562,19.4313734294
