pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,dateID,geoID
1331661662273875970,incendio,"¡Precaución! Por un #incendio, servicios de emergencia laboran en una casa habitación en la colonia San Francisco Culhuacán, alcaldía Coyoacán.",11,0,2,40098528,d1251,3
1331833039232651265,incendio,El Incendio de Autobus en la Mex-Pach extreme precaución al circular x la zona https://t.co/uGYiZ74xHL,23,0,11,186204784,d1252,6
1331931467115606016,incendio,"¡Precaución! Hallarás movilización de Servicios de emergencia por un #incendio en la calle Centenario y Malintzin, colonia del Carmen, Alcaldía Coyoacán.",6,0,2,40098528,d1253,3
1331999120798584833,tránsito,"Nos ayudan, con una patrulla de transito, por favor, vehículo estacionado en lugar prohibido.  @UCS_GCDMX @SSC_CDMX  calle martires de río blanco y calle vitrales, alcaldía xochimilco. https://t.co/Va2JWh3dLz",0,0,0,147071830,d1254,13
1332382476019314689,tránsito,"@SSPCMexico #asistenciavial si me ayudan a reportar para que alguna autoridad pueda apoyarme, las #patrullas comentan que no pueden dar auxilio.  
#911CDMX @AlcaldiaAO ya 3 horas de obstrucción al tráfico y no llega nadie que de apoyo https://t.co/YXVG7Nid0x",0,0,0,191623166,d1255,10
1332429471589281793,tránsito,"@TlalpanAl Alcaldesa por favor no cierren todo el tránsito vehicular en el centro de Tlalpan, se genera mucha contaminación y molestias a los vecinos",0,0,0,389179056,d1256,12
1332673800379527169,incendio,"¡Precaución! Por un #incendio de casa habitación, servicios de emergencia laboran en la colonia Gabriel Ramos Millán, Alcaldía Iztacalco.",3,0,0,40098528,d1257,6
1332883924901621760,incendio,"PRECAUCIÓN: Incendio 🔥 sin lesionados en alcaldía Miguel Hidalgo sobre F. Carillo Puerto &amp; Lago Chalco, bomberos 🚒 laborando. ⚠️",18,0,3,87350793,d1258,16
1333218054755524608,incendio,"#Incendio 
#Video
A un costado de #RadioFornula se registra un fuerte INCENDIO #Precaucion
@ilichvaldez @BlindarBJ @CarlosD11385303 @informantesdel1 @LaLawyer76 @qeqa34 @Poncelaw3 @jaj_formula @arturosierra1 https://t.co/8QTFLfSvg9",14,2,13,128099039,d1259,12
1333218475997761537,incendio,"#PRECAUCIÓN se registra #incendio en subestación eléctrica ubicada en Av. Universidad y Mayorazgo, Xoco, 
evite la zona. 
Incendio en frente de Plaza coyoacán, sin luz en toda la zona, reportan hay varios choques #incendio #cdmx #coyoacan https://t.co/JDfRKdZzcg",12,1,14,2163625190,d1260,3
1333218697436160000,incendio,"⚠️ PRECAUCION ⚠️
Tenemos incendio de Sub Estacion a un costado del Metro Coyoacan eviten pasar por la zona Unidades de Emergencia aproximándose.
@CPRServicesMx
@Soymemomartinez @vkapao13 @p3drohz45 @elcapipeligro https://t.co/dY7Vk2S8eV",80,2,25,186204784,d1261,3
1333219303160754177,incendio,"PRECAUCION!!! 

Fuerte incendio en las inmediaciones de la colonia acacias alcaldía Benito Juárez. 

La sub estación electrica de CFE ubicada en Martin mendalde 1790 se encuentra envuelta en llamas, bomberos de 4 estaciónes laboran para mitigar el intenso fuego https://t.co/1jVVq4zlQk",3,0,0,1193913264662552576,d1262,14
1333220235743211520,incendio,"Equipos de emergencia laboran en fuerte incendio sobre Av. Universidad y Coyoacán.
Precaución , acordonado el lugar y zonas aledañas https://t.co/flqRt2Cmdt",12,0,4,1968267638,d1263,3
1333220573514706947,incendio,"Fuerte incendio de una subestación de #CFE en la alcaldía Benito Juarez, muy cerca del metro #Coyoacan, cerca de #avenidaUniversidad #Precaucion https://t.co/uqRRCdxbKt",1,0,0,143322389,d1264,3
1333222185612308481,incendio,"El incendio que ocurre en las instalaciones de CFE en la Benito Juárez es de alto riesgo, pero las autoridades de @BJAlcaldia, @Bomberos_CDMX y @GobCDMX actuaron de manera eficiente. 

Ojalá no haya heridos, solamente que sean daños al interior de la planta. ✨ https://t.co/qp0XI28p3L",1,0,0,149610014,d1265,14
1333222323135148033,incendio,⚠️#PRECAUCIÓN | Fuerte incendio se registra frente a plaza Centro Coyoacán (+📹) https://t.co/lNIJtPQNi5 https://t.co/wTuyBPdFU3,5,0,2,2826319492,d1266,3
1333223306468712452,incendio,"Incendio en Sub Estación de #CFE Coyoacán en Av Universidad.

#Precaucion https://t.co/C3z9kd1S6x",2,1,0,58340018,d1267,3
1333225166952828928,incendio,"#Incendio
Terrible #incendio en CFE, Sobre avenida Coyoacan, Ciudad de México 

#Precaucion https://t.co/RbSCkgDOzM",42,1,8,37767228,d1268,3
1333225543282647042,incendio,"#Precaución I #incendio en una sub estación de la @CFEmx, cerca del metro Coyoacán. Av Universidad, casi Churubusco.

Leer más: https://t.co/XyzWOHycAK https://t.co/bbKwgKZsRd",2,2,1,748110248,d1269,3
1333227974255120385,incendio,"Equipos de emergencia laboran en fuerte incendio sobre Av. Universidad y Coyoacán.
Precaución , acordonado el lugar y zonas aledañas https://t.co/awxg4WB4yc",1,0,0,846720025,d1270,3
1333231989445382144,incendio,precaución quien ande por la zona de Coyoacán reportan fuerte incendio en estación de CFE. créditos de las fotos a quien correspondan @BicireporteraDF @ahoramasoficial @laucasillas @MonyLoOficial @RAD_EdoMex_Cdmx @Monitoreo103 @Bj_comunidad @Alcaldia_Coy @CanalizacionC https://t.co/vCeqTEYO41,10,0,2,1245592348899176448,d1271,3
1333248793941336064,incendio,Quiero aprovechar para denunciar que hace unos momentos cuando  tuvimos un incendio en la calle de Guadalajara en la roma norte entre todos los vecinos intentamos llamar al #911CDMX  y de más de 20 llamadas nunca contestaron. Afortunadamente una patrulla que pasaba nos apoyó me,1,1,0,101437203,d1272,16
1333293882793209861,incendio,@ClaraBrugadaM @Alc_Iztapalapa @Claudiashein ya que un incendio no es suficiente contaminación la pirotecnia a todo lo que da en San Andrés 😡😡😡,0,1,2,824410046297755655,d1273,7
1333388733685649410,incendio,"Sofocan incendio en la subestación de la CFE en Benito Juárez, CDMX. Un tramo de la Av. Universidad continúa cerrado por precaución. #LasNoticias con @Carlos1Hurtado https://t.co/E6zJ52Yahl",19,0,5,25401359,d1274,14
1333899011741323265,tránsito,"#ElDato #Enterate 

Un hombre fue #atropellado en la carretera federal a #Tepoztlán, a la altura de la calle Miguel Hidalgo y Morelos. Comienza a registrarse mucho tráfico. 
🚧 Maneje con precaución y extreme cuidado. https://t.co/ElZ1YQ0YU6",0,0,0,753022150030856193,d1275,16
1333961094101131266,pirotecnia,"@alfredodelmazo Buenas noches Lic. Del Mazo destituya al pres. mpal de polotitlan PQ hizo fiesta con conjunto y fuegos artificiales le mandé en tuiter a usted de la noticia,y no es la 1a vez que hace esto ese señor no entiende estamos en pandemia póngale un hasta aquí",0,0,0,729094090281750529,d1276,12
1334223879946924033,incendio,"¡Precaución! Debido a un #incendio en la colonia San Juan de Aragón, alcaldía Gustavo A. Madero, servicios de emergencia laboran en la zona.",3,1,0,40098528,d1277,5
1334381441967415296,incendio,"#Precaución 🚨🚒🚔 Servicios de emergencia trabajan por incendio en Viaducto Miguel Alemán y Av. Cuauhtémoc, colonia Roma Sur, @AlcCuauhtemocMx. #C5 #911CDMX https://t.co/4NBZx2WWry",59,1,10,195951901,d1278,15
1334592985867096064,incendio,"‼️ INCENDIO 🔥 Valparaíso 91 y Mimiahuapan Ote Col. Floresta COYOACÁN, precaución.",3,0,1,1154948184344539138,d1279,3
1334594731217723393,incendio,"‼️ INCENDIO 🔥 Valparaíso 91 y Mimiahuapan Ote Col. Floresta COYOACÁN, precaución.",36,0,2,2445330312,d1280,3
1334607054380691463,incendio,"⚠️#Precaución 🚒@Bomberos_CDMX trabajan en atención a #Incendio de pastizal, en la colonia Unidad Habitacional Santa Cruz Meyehualco, @Alc_Iztapalapa.

#911CDMX #C5",15,0,0,195951901,d1281,7
1334652968038260736,tránsito,@julio_morenori #alcalde  @A_VCarranza las combis que circulan al estado de México no tienen precaución y se paran hacer tráfico y no dejan pasar convirtiendo PARADERO EL CRUCERO,0,0,0,1309045585,d1282,15
1334657749947334656,tránsito,@Trafico_ZMG choque en el cruce de Tepeyac y Cuauhtémoc Justo en el semáforo. Circule con precaución,6,0,2,522553785,d1283,15
1335473104009785344,incendio,"@Claudiashein Se debe tener cuidado con la @Alc_Iztapalapa pues es la que permite más desmanes en estos momentos no dejan dormir con sus cohetones en sus fiestas, son las 12;35 am y contaminan en ruido y en humo, además de aglomeraciones en masa de gente",3,0,1,1235670410,d1284,7
1336273946170318849,incendio,"#Precaución ⚠️ Incendio de vehículo sobre Segunda Cerrada de Ramos Millán y Av. Benito Juárez, colonia San Miguel, @Alc_Iztapalapa.

🚨 Servicios de emergencia trabajan en el lugar. 

#911CDMX #C5",15,0,5,195951901,d1285,7
1336275359055155205,incendio,"#Precaución ⚠️ Incendio de vehículo sobre Segunda Cerrada de Ramos Millán y Av. Benito Juárez, colonia San Miguel, @Alc_Iztapalapa.

🚨 Servicios de emergencia trabajan en el lugar. 

#911CDMX #C5",0,0,0,1052262255180599298,d1286,7
1336323669082042371,tránsito,"@UCS_GCDMX @SSC_CDMX @C5_CDMX buen día, podrían mandar #tránsito a Gustavo Díaz Ordaz entre Fernando lopez Arias y Fernando roman lugo col adolfo lopez mateos alc Venustiano Carranza, transporte público en sentido contrario sin precaución",0,2,0,1052733976740163584,d1287,17
1336467009241026568,tránsito,"@OHarfuch @Claudiashein @OVIALCDMX @SSC_CDMX @UCS_GCDMX hasta cuando mandan grúas a quitar coches y patrullasen lugar prohibido en Av Jardín en Azcapotzalco, vean el tráfico que ocasionan así como la inseguridad https://t.co/8pBHbH6op8",0,1,0,97991215,d1288,2
1336716116928901123,tránsito,@UCS_GCDMX @C5_CDMX @OVIALCDMX @IztacalcoAl @Alc_Iztapalapa @Claudiashein #TránsitoGCDMX Hay mucho tráfico en canal de San Juan llevo 35 minutos para poder cruzar el puente vehícular de calzada Ignacio Zaragoza aun costado del rastro sobre periférico oriente calle 7 caos total,0,1,1,175153406,d1289,7
1337084353390792708,tránsito,"@LaSEMOVI hay una base ilegal en eje3 y calz de las bombas en la nueva estacion del metrobus en la mera esquina y son piratas y carros particulares urge una solucion, por que estorban el paso peatonal y originan tráfico https://t.co/xotYWKOJli",0,0,0,72597591,d1290,12
1337197697208643587,tránsito,"#CruzRojaMexicana está ayudando en un #accidente de #tránsito en #Jardin, #Monte Alto, #Azcapotzalco ten cuidado al pasar por el lugar https://t.co/q8zdmPZ0aZ",1,0,0,476050170,d1291,2
1337622314758725634,pirotecnia,"Y es la noche previa al 12 DE DICIEMBRE en Iztapalapa, una de las delegaciones más populares de la CDMX.

Mañana es DÍA DE LA VIRGEN de Guadalupe y obviamente, eso significa FUEGOS ARTIFICIALES de aquí hasta el día 13, lo que, SI ERES YOUTUBER, se traduce en vacaciones FORZADAS😅 https://t.co/nwB6y2uexx",18,3,1,757652871106048000,d1292,7
1337637407131394050,pirotecnia,Por que no hacen nada las autoridades hay contingencia mundial y la gente con pirotecnia y fuegos artificiales  en las calles de la alcaldía Iztapalapa hago un llamado a la @SSC_CDMX @Claudiashein @ClaraBrugadaM @UCS_GCDMX @paux_cdmx @Alc_Iztapalapa @GobCDMX @_Reporteros,0,0,0,292322435,d1293,7
1337641293380456449,tránsito,@SSC_CDMX   hay una fiesta con mucha gente aquí en la calle de la mesa y cantera en la colonia Santa Úrsula Xitla Alcaldía Tlalpan además bloquearon toda la calle estacionando los autos en calle la mesa donde está prohibido por estorbar el transito,0,0,1,1277120852132274176,d1294,12
1337753223445303303,pirotecnia,"Oigan, ayer ¿qué onda con los fuegos artificiales?",6,4,0,1113435654,d1295,15
1337774469113393161,tránsito,@UCS_GCDMX buen dia ahora los sr en doble fila y reparando los taxis paradero estadio azteca base ilegal y estorbadero calz.tlalpan y acoxpa urge transito q los quite de una vez https://t.co/RgjAUkZF9x,0,2,0,3497046432,d1296,12
1337859248949088256,pirotecnia,"@Claudiashein De que sirve Jefa si en Cuajimalpa en San Mateo Tlaltenango, dieron permiso de hacer la fiesta a la virgen con banda, fuegos artificiales y la multitud se hizo presente.",2,0,0,98443003,d1297,4
1338452795339534338,tránsito,"@SOBSECDMX Ah pero que mal quedó Vallejo y cuitláhuac alcaldía Azcapotzalco, se hace más tráfico en las calles cómo central Sur por contaminación de ruido y de dióxido de carbono al esperar horas para pasar avenida cuitláhuac, muuuyyy mal.",0,1,0,223918033,d1298,2
1338883414997397505,incendio,@SedemaTeGuia @SEDEMA_CDMX @nenulo @LaRomaDF @locatel_mx @in @SSC_CDMX @PAOTmx No es ruido de ambulantes ni entre vecinos. Son máquinas. Y el humo es de las máquinas.,0,1,0,288608564,d1299,16
1338938058599784448,tránsito,@UCS_GCDMX Quiero reportar este puesto que está estorbando la vía pública y lo del tránsito de los coches-bomba Técnicos y manuales y avenid Tláhuac lomas Estrella segunda sección Iztapalapa,0,2,0,1311869913582231552,d1300,7
1339089818865659905,incendio,"#Precaución Equipos de emergencia 🚒 brindan la atención por incendio 🔥 en casa habitación en la colonia Barrio Santiago, @Alc_Tlahuac. 

📞#911CDMX 
📹#C5 https://t.co/kqW7L025lh",25,0,4,195951901,d1301,11
1339376986192572417,tránsito,"@OVIALCDMX @SSC_CDMX @AlcaldiaMHmx  buenas tardes, para reportar que los SEMAFOROS NO SIRVEN, NO FUNCIONAN CORRECTAMENTE de Av Cervantes Saavedra esq  con Presa Falcón y están provocando tráfico en el cruce. A donde se debe reportar?????
Gracias",0,1,0,1147982023,d1302,15
1339761482200956928,incendio,"@SEMARNAT_mx @agencia_asea @conagua_mx @CONANP_mx @CONAFOR @Conabio @PROFEPA_Mx @inecc_gob_mx @IMTA_mx Fábrica Mincer S.A de C. V. An venido varías veces a poner sellos y la fábrica los viola, en plena pandemia no descansa el ruido que genera es excesivamente fuerte y el humo que sale huele mal, nuestras casas vibran a causa de esta fábrica https://t.co/pSRfa9uBcO",2,1,0,2557651128,d1303,5
1340033191080550401,incendio,"#Precaución 🚨🚒Servicios de emergencia se aproximan a trabajar en atención a 🔥 #Incendio de pastizal en la colonia Paraje Tempiluli, @Alc_Iztapalapa.

📲#911CDMX #C5",13,0,1,195951901,d1304,7
1340378318525198337,incendio,"@nenulo @SEDEMA_CDMX  @UCS_GCDMX @vecinos_Cuauh  Casi 40 horas continuas de su dichosa planta de luz qué esta generando contaminación y el humo se sigue metiendo a las casas; ya está causando malestar e intoxicación. Esto es en Río Ebro 16, col. cuahtémoc, Alc Cuauhtémoc",0,1,1,423629976,d1305,15
1341471406203293701,tránsito,Fuerte altercado de tráfico no se coordinaron bien auto con moto yo lo vi la moto se le cerró sin  precaución y hasta el suelo fueron a dar pero como siempre echando culpas a golpes el de la moto le rompió la boca al otro hasta que llegó el de transito acá en Xochimilco https://t.co/2QZcfKL6vo,6,1,4,163712499,d1306,13
1341503688058265600,tránsito,"#DENUNCIA 🔴 | ""Solicitamos que una camioneta de #transito se lleve botes y piedras que apartan lugar en Norte 79-B entre Rabaul y Aquiles Elorduy en #Azcapotzalco. En el Número 196 una estética puso un tubo en la calle."" @C5_CDMX @OVIALCDMX

#87Punto3 📻🚩",4,5,2,110045055,d1307,2
1341964829628764161,incendio,@JesusRCuevas a pesar de estar en semáforo rojo esta fábrica que funde metal llamada Mincer S A de C V sigue laborando contaminando con ruido excesivamente fuerte y con un humo de olor desagradable y nadie nos ayuda nos estamos enfermando,0,0,0,2557651128,d1308,5
1342151446079406080,tránsito,"#Precaución || Caída de árbol sobre la calle Escuadrón 201, en la colonia Benito Juárez de Xalapa. Elementos de Tránsito del Estado se aproximan a la zona para agilizar la circulación. 👮🏻‍♂️🚔 https://t.co/uJhkWBq94P",0,0,0,1272972714282758146,d1309,14
1342498528027820032,pirotecnia,"@diariodejuarez Uy si pues solo en su casa pk en la unidad habitacional Benito Juárez los fuegos artificiales estaban a todo vuelo un perrito del estrés se brinco una barda y murió, cual es el festejo, idiotas",0,0,0,1243345484271378433,d1310,14
1342537172616884227,incendio,"Se deberían hacer más fuertes las acciones en contra de la contaminación ambiental tanto en ruido como con humo pues la @SEDEMA_CDMX solo ve los toros desde la barrera y se queda impávida ante el daño ecológico, hoy  cohetes en @Alc_Iztapalapa y el cerro no se ve por humo",1,0,0,1235670410,d1311,7
1343359952501563402,pirotecnia,@SSC_CDMX reportó quema de fuegos artificiales en alcaldía venustiano Carranza colonia Álvaro Obregón  en la calle Mocorito esquina calle cucurpe. Pasan transeúntes,0,0,0,2846029922,d1312,10
1343360553029349377,pirotecnia,@A_VCarranza reportó quema de fuegos artificiales en la colonia Álvaro Obregón calle Mocorito esquina Cucurpe,0,0,0,2846029922,d1313,10
1343425575541592064,tránsito,"@OVIALCDMX @Claudiashein @SEDEMA_CDMX pregunta sería
No hay ya mucha contaminación con las cremaciones como para cerrar sin razón las avenidas (circuito e insurgentes) y hacer tráfico?
Cuál es la razón inteligente para estos cierres? Que sin duda no es la reducción de accidentes",0,1,0,2192719554,d1314,16
1343444401444454401,tránsito,"00:30 Personal de #TránsitoGCDMX acude a Calzada Camarones y calle Nubia, alcaldía Azcapotzalco, para retirar estacionamiento prohibido, a fin de evitar faltas al Reglamento de Tránsito. https://t.co/bKcrSfDxRB",10,0,3,166594238,d1315,2
1343925057148641282,pirotecnia,"En la colonia atzacoalco alcaldía Gustavo a madero calle 315 y 318 cada año nuevo realizan quema de toritos y fuegos artificiales, reuniéndose mucha gente y esté año no parece la excepción @Claudiashein @OHarfuch @CiroGomezL @889Noticias @NTelevisa_com @gamsocial",0,0,0,165226022,d1316,5
1344399376333074436,tránsito,"@ClaraBrugadaM @Alc_Iztapalapa Podrían considerar dejar de emitir permisos para tantos y tantos puestos de tianguis?? Es un infierno tener que soportar todos los días tráfico, basura, ruido y malvivientes del tianguis que estaba en Santa Cruz y ahora lo tenemos en Vicente Guerrero",0,0,0,4845765030,d1317,7
1344625957542322176,tránsito,"🚨#AlMomento precaución tráfico lento sobre la autopista Osiris-Ags., km 81 por Cd. Cuauhtémoc, Zac., incendio de trailer, con catorce toneladas de trigo, unidades trabajando para el control #PCEstatalZac https://t.co/QTodJxF19C",15,0,6,4749645378,d1318,15
1344836449699385346,incendio,"⚠️#Precaución 🚨 Servicios de emergencia trabajan por incendio de árbol sobre Villa Angela y Villa Bona, colonia Desarrollo Urbano Quetzalcóatl, @Alc_Iztapalapa.

Ante cualquier emergencia comunícate ☎️ al #911CDMX.

#C5",14,1,2,195951901,d1319,7
1345190538492915712,tránsito,"⚠️ #AcabúsInforma:

Tráfico en av. Cuauhtémoc afecta los recorridos de las Rutas Troncales.

Precaución usuario #Acabús. https://t.co/MzxA8v6xwo",2,0,0,4806991876,d1320,15
1345228012594339840,pirotecnia,Los fuegos artificiales de un puesto de venta de pirotecnia hicieron explosión accidentalmente en la colonia Pensil de la Alcaldía Miguel Hidalgo.,0,0,0,733896560635875329,d1321,16
1345509259698585601,incendio,"#Precaución Equipos de emergencia 👨🏻‍🚒 se encuentran atendiendo 🔥 incendio de casa habitación en la colonia Santa Ana Sur, @Alc_Tlahuac. 

☎️#911CDMX 
📹#C5 https://t.co/QwxeGaU79r",22,0,8,195951901,d1322,11
1345833231741030400,tránsito,"Conduzca con precaución, accidente de tránsito en Col. Coqueletquitsan; C. Benito Juárez y 5a Sur. #TuxtlaGutiérrez #Chiapas #911Emergencias.",1,0,0,782303796428877824,d1323,14
1345945322481213446,incendio,"@MarcoFosado @CruzRojaEM @SEDENAmx @CONAFOR @CONANP_mx @Probosque_ @oyebombera @AmbienteGobPue @HeraldoPue @NoticiasTribuna @viverostribuna @TribunaVigila @erickbecerra1 Un alto grado de dificultad por la altura del incendio
👏👏👏👏👏 Pará todos los brigadistas!!",4,0,0,224414541,d1324,16
1346465437048074242,incendio,"#Precaución 🚨🚒 @Bomberos_CDMX se aproximan a trabajar en 🔥#Incendio en la colonia San Lorenzo Xocoténcatl, @Alc_Iztapalapa. 

#911CDMX 📹#C5 https://t.co/0xmlJBBmBs",40,0,9,195951901,d1325,7
1346481249515405317,tránsito,"Maneje con precaución 🚘 l Registran fuerte accidente en el cruce de la Calzada Cuauhtémoc y la avenida Lerdo de Tejada. Perritos, Cruz Roja y Bomberos en el lugar; tráfico lento en el crucero. https://t.co/j2MUxYhB9X",5,2,2,54738859,d1326,15
1346488806464237569,incendio,"@SEMARNAT_mx @Conabio @conagua_mx @CONANP_mx @CONAFOR @PROFEPA_Mx @IMTA_mx @inecc_gob_mx @agencia_asea Solicitamos su ayuda para ver de qué manera se tiene que hacer una denuncia en contra de la fábrica Mincer,sigue con emisiones de humo y con el excesivo ruido impidiendo que vivamos tranquilos enfermando principalmente a los niños https://t.co/9GUhoi9ilv",0,1,0,2557651128,d1327,5
1346698792666624004,pirotecnia,"@SSC_CDMX en Los Reyes Culiacán, en Iztapalapa siendo las 00:02 se escuchan Salvas, fuegos artificiales, bandas de música y hay comparsas bailando y caminando por las calles. Ya reportado al 911 su respuesta. Ayuda!",0,0,0,477227920,d1328,7
1346862725872447492,incendio,"Ahora en la @Alc_Iztapalapa lo nunca visto cohetes en plena mañana de 6 de enero, contaminación ambiental, por humo, ruido y basura en las azoteas y la @SEDEMA_CDMX donde está?",0,1,0,1235670410,d1329,7
1347435498596409345,incendio,"#Precaución ⚠️ Servicios de emergencia atienden 🚒🔥 incendio de bodega en la Colonia Chinampac de Juárez, @Alc_Iztapalapa.

☎️#911CDMX 
📹#C5 https://t.co/CIeummLod9",37,1,14,195951901,d1330,7
1348260825727963136,incendio,"#Precaución 🚒 Equipos de emergencia atienden 🔥 incendio de vehículo en la colonia U. H. Solidaridad, @Alc_Iztapalapa. 

☎️#911CDMX 
📹#C5 https://t.co/z56LUS3sQv",21,0,5,195951901,d1331,7
1348420335629164545,incendio,"#Precaución ⚠️ Equipos de emergencia se dirigen a atender incendio de pastizal 🔥 en la colonia Ampliación Selene, @Alc_Tlahuac. 

☎️#911CDMX 
📹#C5 https://t.co/0dC8EZRj5K",26,2,5,195951901,d1332,11
1348428256454832129,incendio,"@andreslajous @SuarezdelReal1 a nombre del Director de Recursos Materiales, en  la Alcaldía Álvaro Obregón, requerimos att, un teléfono de contacto, para poner a disposición 5 autobuses y 3 microbuses, en la contingencia ocasionada por el incendio en la Subestación del STC Metro.",0,0,0,1655899478,d1333,10
1348667998933016578,tránsito,"Sra @Claudiashein no cree usted que afectar la movilidad de miles de ciudanos de forma crítica es un precio muy alto para seguir protegiendo a @FirenzeM? Caos en calz Tlalpan por tráfico y personas sin poder abordar transporte, en apoyo patrullas transportan civiles  #MetroCDMX",0,0,0,3400381574,d1334,12
1349332220947951616,incendio,"¡Maneja con precaución! Se registró #incendio de pastizal en Periférico y Antiguo Canal de Cuemanco, Alcaldía Xochimilco. Servicios de Emergencia laboran en el lugar.",3,0,2,40098528,d1335,13
1350063519539093506,incendio,"¡Maneja con precaución! Hallarás movilización de Servicios de Emergencia por #incendio de basura en el km 19 de la Autopista México-Puebla, colonia San Miguel Teotongo, Alcaldía Iztapalapa.",1,0,0,40098528,d1336,7
1350145484296511492,incendio,"Precaución ⚠ Este medio día se reportó un conato de incendio en la estación Tepalcates de Línea A del #MetroCDMX, en la alcaldía #Iztapalapa. Con esto se comprueba el poco o nulo mantenimiento que tiene este transporte de la #CDMX y #Edomex. 
@canal6tv https://t.co/mH9gHFHvXo",19,3,21,1176577918174212097,d1337,7
1350248108396077059,tránsito,"@OVIALCDMX @VigimoviCDMX @SSC_CDMX 
Solicito agentes de tránsito para realizar la infracción correspondiente.
3 automóviles estacionados en lugar prohibido y 2 en sentido contrario a la vía 
En la calle Av. De las torres que hace equina con la calle Camino real a Xochimilco https://t.co/GQSmb6WTCl",0,0,0,1681729470,d1338,13
1350519485980020739,incendio,"Personal operativo informa que en Insurgentes Norte esq. Poniente 112. Col. Tlacamaca, GAM, Bomberos CDMX sofocaron el incendio de un  árbol de aproximadamente 8 m de alto por 50 cm de diámetro. 

Sin lesionados. https://t.co/gHfYflPXkm",0,0,0,1155980679546593280,d1339,5
1350882716871499776,pirotecnia,"@AlcCuajimalpa tanta gente sufriendo y muriendo por la situación que nos aqueja y hay personas festejando con fuegos artificiales, que falta de respeto, además del estrés que provocan, súmenle tener que soportar el ruido. Triste que no hagan algo
@SSC_CDMX #Cuajimalpa",1,0,0,366755330,d1340,4
1350992802675642373,tránsito,"Precaución, tránsito lento por incidente en Viaducto Tlalpan en dirección Norte, velocidad máxima 40 km/h  ⚠🚗🚕🚙🏎🚓",1,1,1,351623658,d1341,12
1351656720053932033,incendio,"PRECAUCIÓN: Incendio de pastizal en alcaldía Álvaro Obregón sobre Av. Centenario y Av. de los Poetas, Bosques de Tarango. 🚒⚠️",15,0,5,87350793,d1342,10
1351910027955752960,tránsito,"pueden enviar gruas al 9juzgado ya que brillan por su ausencia! @OVIALCDMX @SSC_CDMX lo bueno que no son iguales @AlcaldiaMHmx @vromo eso es todos los días en las mañanas generando contaminación, ruido y trafico
@brozoxmiswebs
@CiroGomezL
@AristeguiOnline
@supercivicosmx https://t.co/T1BlGoch3b",2,2,1,1719704113,d1343,15
1352435063057752065,incendio,¡Precaución! Movilización de cuerpos de emergencia por reporte de #incendio de pastizal en la colonia Lomas de las Águilas en Álvaro Obregón.,8,1,1,40098528,d1344,10
1352491264978120704,incendio,"#Precaución 🚒⚠️ Servicios de emergencia se aproximan a brindar el apoyo por 🔥 incendio de negocio en la colonia San Andrés Tetepilco, @Alc_Iztapalapa. 

Ante cualquier emergencia llama al ☎️#911CDMX. 
📹#C5",24,0,2,195951901,d1345,7
1352631970145198082,tránsito,@UCS_GCDMX @OVIALCDMX @AlcaldiaMHmx @vromo @brozoxmiswebs @CiroGomezL @AristeguiOnline @supercivicosmx Otra vez!! @OVIALCDMX está permitido estacionarse a lado de las  ciclovias? Generan tráfico y contaminación esperando la respuesta @SSC_CDMX @OVIALCDMX @OHarfuch @Claudiashein @supercivicosmx @brozoxmiswebs @aristeguicnn https://t.co/N4YJfi3Bwv,0,0,0,1719704113,d1346,15
1352636342098939920,incendio,"#MomentosAntes | Servicios de emergencia atendieron el #Incendio y #Colisión entre dos vehículos sobre carriles centrales #RíoChurubusco a la altura de calzada #LaViga, en dirección al #AICM, en @Alc_Iztapalapa. 

Conduzca con precaución. 

 | @AquilesDigital 

📷 A. Márquez https://t.co/3rj3cCmmny",0,0,0,842205242556993538,d1347,7
1353103957170806785,incendio,"Maduro denuncia un ""ataque terrorista"" contra un gasoducto de PDVSA que causó ""un inmenso incendio"" en el este del país - RT
Hasta cuándo los ESCUÁLIDOS van a tener un mínimo de calidad humana ya son multimillonarios, qué más quieren, TRAIDORES, ASESINOS https://t.co/GGpSU811mn",0,0,0,1176193280662474755,d1348,12
1353176810897297411,tránsito,"@SSC_CDMX @Claudiashein  Fiesta de cumpleaños en Fernando de Alba Ixtlilxóchitl esq Agustín Delgado, Tránsito, Cuauhtémoc, CDMX, no es la primera vez que se denuncia pero al parecer las autoridades tienen otras prioridades y las fiestas surgen por toda la ciudad sin restricciones",0,0,0,452674241,d1349,15
1353766879941316608,incendio,"Hola buenas tardes puedo reportar este basurero en la unidad habitacional Miguel Hidalgo sobre Aquiles Serdán, ya hubo un conato de incendio por la basura.",0,1,0,898225344,d1350,16
1353820771928444929,tránsito,@CAPUFE me pueden dar informes de que sucede en la autopista puebla Orizaba a la altura del estadio Cuauhtémoc. Tráfico totalmente en alto.,0,1,0,81204761,d1351,15
1354583724986421249,incendio,#Precaución En lateral de Río Churubusco y Calle Sinatel @Alc_Iztapalapa labora personal de @SGIRPC_CDMX @Bomberos_CDMX y @SSC_CDMX por un conato de #Incendio. https://t.co/5WyHhhJJAg,0,0,0,108031698,d1352,7
