pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1497347251148054534,incendio,"17:05 #PrecauciónVial | Continúa labor de servicios de emergencia en Francisco Zarco, col. Liberales de 1857, alcaldía Álvaro Obregón, por incendio. Conduce con precaución y cede el paso. https://t.co/Ab98aKtBHB",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933496,132,2022-02-25 17:06:18,2022,02,25,17,06,10,Álvaro Obregón,19.3361755620,-99.2468197120
1497339862306803716,incendio,"16:35 #PrecauciónVial | Servicios de emergencia acuden a Melchor Ocampo en la alcaldía Álvaro Obregón, por incendio. Conduce con precaución y cede el paso. https://t.co/15Q4vzRlSa",4,0,3,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933496,132,2022-02-25 16:36:57,2022,02,25,16,36,10,Álvaro Obregón,19.3361755620,-99.2468197120
1497228779554578443,incendio,Cuantiosos daños deja un fuerte incendio en una papelería de la alcaldía Álvaro Obregón en la CDMX. Este es el reporte más actualizado. #ExpresoDeLaMañana https://t.co/aC1Zxgl1nD,16,1,4,109651819,Foro_TV,Foro_TV,2010-01-29 14:05:47,True,1977477,83,2022-02-25 09:15:32,2022,02,25,09,15,10,Álvaro Obregón,19.3361755620,-99.2468197120
1497054267131191298,incendio,"*PRECAUCIÓN*
 Fuerte incendio 🔥cerca de Periférico y Calzada de Los Leones Colonia Las Águilas, Alcaldía #AlvaroObregon, servicios de emergencia en camino. https://t.co/z58aRlfOmJ",3,0,2,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-02-24 21:42:05,2022,02,24,21,42,10,Álvaro Obregón,-99.315748,19.087511
1490724385010982913,incendio,"🔸#EnTiempoReal | Un hombre fue asesinado con disparos de arma de fuego al exterior de su domicilio en la alcaldía #ÁlvaroObregón. Reporte de @ortega__karen 

#DeIdayVuelta con @RominaRamosC | https://t.co/aTkQJpnPTI https://t.co/Y2jc4TBd23",5,1,1,84398622,adn40,adn40,2009-10-22 13:12:03,True,956311,586,2022-02-07 10:29:24,2022,02,07,10,29,10,Álvaro Obregón,19.3361755620,-99.2468197120
1490711173049860101,incendio,⚠️ Una persona pierde la vida por disparos de arma de fuego al salir de su domicilio el la Alcaldía Álvaro Obregón https://t.co/Xq3eOHY5SN https://t.co/0OsxKiRbG5,13,2,4,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976490,727,2022-02-07 09:36:54,2022,02,07,09,36,10,Álvaro Obregón,19.3361755620,-99.2468197120
1497054267131191298,incendio,"*PRECAUCIÓN*
 Fuerte incendio 🔥cerca de Periférico y Calzada de Los Leones Colonia Las Águilas, Alcaldía #AlvaroObregon, servicios de emergencia en camino. https://t.co/z58aRlfOmJ",3,0,2,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-02-24 21:42:05,2022,02,24,21,42,12,Tlalpan,-99.315748,19.087511
1495535485636296708,incendio,"Personal de Proteccion Civil de la Alcaldía y el Cuerpo de Bomberos de la Ciudad de México, acudieron al reporte  por incendio en casa habitación de la colonia Vista hermosa
No se reportan lesionados, únicamente pérdidas materiales en el interior de una habitación en el domicilio https://t.co/yJnlObI2DY",15,0,6,1047606256536604673,Alcaldía La Magdalena Contreras,ALaMagdalenaC,2018-10-03 15:56:09,False,15635,66,2022-02-20 17:07:00,2022,02,20,17,07,12,Tlalpan,-99.322812,19.213113
1496499383302512644,incendio,"Ante el reporte de un incendio registrado ayer por la noche, personal de #ProtecciónCivil de la Alcaldía Tlalpan y la @SGIRPC_CDMX acudieron a un predio localizado al costado de la Secundaria 151, en la Magdalena Petlacalco, para su sofocación.
#Tlalpan #GrandeComoSuGente https://t.co/AOnOawYizK",19,0,7,862273112,Alcaldía Tlalpan,TlalpanAl,2012-10-04 18:41:34,True,377602,1700,2022-02-23 08:57:11,2022,02,23,08,57,12,Tlalpan,19.1983396763,-99.2062207957
1496462329822728202,incendio,"Michell 'N' actiz y modelo fue encontrada sin vida en la alcaldía Tlalpan por unos trabajadores que mitigaban un incendio cerca del paso vehicular, el reporte fue atendido por elementos de SSC quienes encontraron el cuerpo envuelto y con manchas de sangre https://t.co/rWI78taV2p",2,0,0,968600533228400642,Celaya News,celaya_news,2018-02-27 15:35:37,False,1957,143,2022-02-23 06:29:57,2022,02,23,06,29,12,Tlalpan,-101.7146392,17.540426
1497054267131191298,incendio,"*PRECAUCIÓN*
 Fuerte incendio 🔥cerca de Periférico y Calzada de Los Leones Colonia Las Águilas, Alcaldía #AlvaroObregon, servicios de emergencia en camino. https://t.co/z58aRlfOmJ",3,0,2,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-02-24 21:42:05,2022,02,24,21,42,13,Xochimilco,-99.315748,19.087511
1496885791758376964,incendio,"Las grandes diferencias: Guardería ABC mueren 49 bebés por incendio fue un accidente trágico. Responsables por omisión o error. Homicidio culposo. Niños con cáncer mueren más de 3 mil, por falta de medicamentos, responsable no quiso comprarlos. Genocidio con todas las agravantes https://t.co/LGTErc0tsa",0,0,0,1234258138548854789,Alfonso,Alfonso25017974,2020-03-01 17:24:36,False,6,18,2022-02-24 10:32:38,2022,02,24,10,32,14,Benito Juárez,-99.1919955,19.357102
1491774382959730699,incendio,"@PatyArmendariz @lopezobrador_ Dejé las cortinas de humo, urge  denunciar el nivel de corrupción del presimiente sus hijos, familiares y su gabinete.",1,0,0,80963193,vagar,arcegama,2009-10-08 16:43:18,False,1308,4329,2022-02-10 08:01:43,2022,02,10,08,01,15,Cuauhtémoc,-99.1843501,19.3998346
1496290379263614983,incendio,"19:05 #PrecauciónVial | Servicios de emergencia acuden a República de Brasil y República de Honduras, alcaldía Cuauhtémoc, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/jCNpFM4IlL",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933496,132,2022-02-22 19:06:40,2022,02,22,19,06,15,Cuauhtémoc,19.4313734294,-99.1490557562
1492587154005975049,incendio,"Equipos de emergencia laboran para sofocar el incendio de pasto seco que se registra en zona cerril en Av. del Panteón y Cuauhtémoc, col. Emiliano Zapata, Alcaldía Milpa Alta. @SacmexCDMX habilitó la garza Campamento Tecomitl. Sin reporte de lesionados ni riesgo a zona urbana. https://t.co/96xFkIS22a",11,1,2,109157742,Secretaría de Gestión Integral de Riesgos y PC,SGIRPC_CDMX,2010-01-27 22:10:24,True,1143366,569,2022-02-12 13:51:23,2022,02,12,13,51,15,Cuauhtémoc,19.4313734294,-99.1490557562
1492286102404747269,incendio,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se aproximan a 5 de Febrero y 16 de Septiembre, alcaldía Cuauhtémoc.",2,0,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-02-11 17:55:06,2022,02,11,17,55,15,Cuauhtémoc,19.4313734294,-99.1490557562
1488633999736152065,incendio,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se dirigen a Av. Nuevo León y Bajío, alcaldía Cuauhtémoc.",1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-02-01 16:02:57,2022,02,01,16,02,15,Cuauhtémoc,19.4313734294,-99.1490557562
1488633375418032130,incendio,"16:00 #PrecauciónVial | Servicios de emergencia acuden a Av. Nuevo León y C. Bajío, alcaldía Cuauhtémoc, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/aLBre338kh",3,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933496,132,2022-02-01 16:00:28,2022,02,01,16,00,15,Cuauhtémoc,19.4313734294,-99.1490557562
1491774382959730699,incendio,"@PatyArmendariz @lopezobrador_ Dejé las cortinas de humo, urge  denunciar el nivel de corrupción del presimiente sus hijos, familiares y su gabinete.",1,0,0,80963193,vagar,arcegama,2009-10-08 16:43:18,False,1308,4329,2022-02-10 08:01:43,2022,02,10,08,01,16,Miguel Hidalgo,-99.1843501,19.3998346
1497360404695203849,incendio,"17:57 #PrecauciónVial | Servicios de emergencia acuden a Laguna de Términos y Lago Pátzcuaro, alcaldía Miguel Hidalgo, por reporte de incendio.  Conduce con precaución y cede el paso. https://t.co/P5B9zEIsiW",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933496,132,2022-02-25 17:58:34,2022,02,25,17,58,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1494451143413481472,incendio,"¡Aviso! Por el reporte de un #incendio, servicios de emergencia se dirigen a Sócrates y Av. Presidente Masaryk, alcaldía Miguel Hidalgo.",12,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-02-17 17:18:12,2022,02,17,17,18,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1491774382959730699,incendio,"@PatyArmendariz @lopezobrador_ Dejé las cortinas de humo, urge  denunciar el nivel de corrupción del presimiente sus hijos, familiares y su gabinete.",1,0,0,80963193,vagar,arcegama,2009-10-08 16:43:18,False,1308,4329,2022-02-10 08:01:43,2022,02,10,08,01,17,Venustiano Carranza,-99.1843501,19.3998346
1495789641378770950,incendio,"Lo haría para tu conocimiento he recibido GOLPES, AMENAZAS y Disparos de Arma de Fuego por parte de las Autoridades de la Alcaldía Venustiano Carranza tengo mis Escritos y Averiguaciones Preciosa hoy en día (Carpetas de Investigación) y todo por DENUNCIAR,@CFE_Contigo ,@RuizGal8 https://t.co/a9WzyRNCMu https://t.co/T6HqUxoibx",0,0,0,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2022-02-21 09:56:55,2022,02,21,09,56,17,Venustiano Carranza,19.4304954545,-99.0931057959
