pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1129230393356562432,incendio,coordenadas,"Como si fuera poca la contaminación, se registró incendio en la esquina de Flores Magon y Eje Central en @AlcCuauhtemocMx, @Claudiashein espero que se esté actuando al respecto y no se culpe y castigue cómo siempre a los automovilistas, es un tema de todos y nos matará a todos. https://t.co/4udwdnkjJk","['si', 'poco', 'contaminación', 'registrar', 'incendio', 'esquina', 'flor', 'mago', 'eje', 'central', 'esperar', 'actuar', 'respecto', 'culpa', 'castigue', 'cómo', 'siempre', 'automovilista', 'tema', 'matar']",[],"['AlcCuauhtemocMx', 'Claudiashein']",1,1,2,163623951,Daniel Figueroa,danfigueroa76,2010-07-06 16:10:41,0,296,353,2019-05-16 22:41:20,2019,5,16,22,41,12,Tlalpan,-99.2058092,19.2970107,True
1129244904037785600,tránsito,palabras clave,"Alcoholímetro en PLENA CONTINGENCIA en la Benito Juárez en este momento generando tráfico en Av. Revolución, ¿De verdad? 🤬
#alcoholimetro #ContingenciaCDMX #ContingenciaAmbientalExtraordinaria     @Claudiashein @nacholozano @lopezobrador_ @lopezdoriga @CarlosLoret @BJAlcaldia https://t.co/SxjGdYLjCX","['alcoholímetro', 'pleno', 'contingencia', 'benito', 'juarez', 'momento', 'generar', 'tráfico', 'av', 'revolución', 'verdad']","['alcoholimetro', 'ContingenciaCDMX', 'ContingenciaAmbientalExtraordinaria']","['Claudiashein', 'nacholozano', 'lopezobrador_', 'lopezdoriga', 'CarlosLoret', 'BJAlcaldia']",1,0,0,1084644635824267264,Vecinos san Pedro de los Pinos,Vecinos_Sn_Pdro,2019-01-13 20:53:27,0,65,25,2019-05-16 23:39:00,2019,5,16,23,39,14,Benito Juárez,-99.1611346584,19.3806424162,True
1129422836945235969,tránsito,coordenadas,@JesusMartinMx Me encanta que se llenan la voca los gobernantes que dice que sus acciones vs la contaminación y mira nada que agilizar el tránsito enfrente de Museo Jumex en Polanco https://t.co/gdbyXXkCSY,"['encanta', 'llenar', 'poco', 'gobernante', 'decir', 'acción', 'vs', 'contaminación', 'mirar', 'agilizar', 'tránsito', 'enfrente', 'museo', 'juez', 'polanco']",[],['JesusMartinMx'],0,0,0,706090094,luis felipe Alvarez,axterix1366,2012-07-19 18:42:15,0,268,644,2019-05-17 11:26:02,2019,5,17,11,26,15,Cuauhtémoc,-99.259495,19.3863707,True
1129456278902837248,incendio,palabras clave,"#Precaución 🚨Servicios de emergencia 🚨 laborando en incendio de pastizal sobre la Av. De las Torres y Lirio, Col. Ampl. Emiliano Zapata, @Alc_Iztapalapa #C5.","['servicio', 'emergencia', 'laborar', 'incendio', 'pastizal', 'av', 'torres', 'lirio', 'col', 'ampl', 'emiliano', 'zapata']","['Precaución', 'C5']",['Alc_Iztapalapa'],11,0,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926204,763,2019-05-17 13:38:55,2019,5,17,13,38,7,Iztapalapa,-99.0567989642,19.3491663204,True
1129484565993598976,tránsito,coordenadas,@GobCDMX no creen que cerrando #20denoviembre se crea más tráfico y más contaminación como es el caso de ahora. 🤦🏾‍♂️ https://t.co/4iHjHEXxDf,"['creer', 'cerrar', 'creer', 'tráfico', 'contaminación', 'caso', 'ahora']",['20denoviembre'],['GobCDMX'],0,1,0,160080640,Maik Wazowski,bRiTrOnWwW,2010-06-26 22:02:28,0,167,352,2019-05-17 15:31:19,2019,5,17,15,31,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1129547822708215808,pirotecnia,palabras clave,"Yo sé que les vale madre el Edomex por no ser Roma, Condesa, del Valle o Coyoacan pero en Ixtapaluca quieren lanzar fuegos artificiales  valiendoles madre la contingencia. https://t.co/sS6jqCHMXk","['saber', 'valer', 'madre', 'edomex', 'ser', 'roma', 'condesa', 'valle', 'colocar', 'ixtapaluca', 'querer', 'lanzar', 'fuego', 'artificial', 'valiendo él', 'madre', 'contingencia']",[],[],0,0,1,44656990,Mr. Kievs (Juan Manuel) 🇵🇸,NoloDz,2009-06-04 10:41:20,0,1904,4993,2019-05-17 19:42:41,2019,5,17,19,42,3,Coyoacán,-99.1503763525,19.3266672536,True
1129697717968621568,incendio,palabras clave,"#Precaución⚠️ Bomberos 👩🏽‍🚒🚒👨🏽‍🚒 acuden a incendio de vehículo sobre Luna y Saturno, Colonia San Marcos, @Alc_Iztapalapa. #MovilidadCDMX #911CDMX https://t.co/InnEGZAH2A","['bombero', 'acudir', 'incendio', 'vehículo', 'luna', 'saturno', 'colonia', 'san', 'marcos']","['Precaución', 'MovilidadCDMX', '911CDMX']",['Alc_Iztapalapa'],11,0,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926204,763,2019-05-18 05:38:19,2019,5,18,5,38,7,Iztapalapa,-99.0567989642,19.3491663204,True
1129786938578407424,tránsito,palabras clave,"@Claudiashein @TlalpanVecinos @InSur_Tlalpan @TlalpanAl Siendo una vía primaria, en av Insurgentes Sur, estación del #metrobús el Caminero, hoy sin trabajar para reparar la calle, haciendo tráfico 🚙🚌🚛 en contingencia 😠 https://t.co/aVdp4rXJXX","['ser', 'vía', 'primario', 'av', 'insurgentes', 'sur', 'estación', 'caminero', 'hoy', 'trabajar', 'reparar', 'calle', 'hacer', 'tráfico', 'contingencia']",['metrobús'],"['Claudiashein', 'TlalpanVecinos', 'InSur_Tlalpan', 'TlalpanAl']",6,5,3,157480551,Masram marsam,infinito168,2010-06-19 17:40:50,0,1083,1141,2019-05-18 11:32:51,2019,5,18,11,32,12,Tlalpan,-99.2062207957,19.1983396763,True
1129796387741327361,pirotecnia,palabras clave,@GobCDMX @SEDEMA_CDMX @GobMilpaAlta En alcaldía Xochimilco jueves y viernes  lanzaban muchos fuegos artificiales,"['alcaldía', 'xochimilco', 'jueves', 'viernes', 'lanzar', 'fuego', 'artificial']",[],"['GobCDMX', 'SEDEMA_CDMX', 'GobMilpaAlta']",0,0,0,1011547056,Junuen Peralta,JunuenP,2012-12-14 11:11:59,0,186,557,2019-05-18 12:10:24,2019,5,18,12,10,13,Xochimilco,-99.0903636045,19.2451450458,True
1129799801682452485,incendio,palabras clave,@Claudiashein Ayer pase por las calles de claveria y av azcapotzalco y hay un negocio muy grande de hamburguesas tan solo su chimenea mide como 6 metros de alto y hecha humo a mas no poder espero hagas algo,"['ayer', 'pasar', 'calle', 'calavera', 'av', 'azcapotzalco', 'negocio', 'grande', 'hamburguesa', 'tan', 'solo', 'chimenea', 'medir', 'metro', 'alto', 'hecho', 'humo', 'mas', 'poder', 'esperar', 'hacer']",[],['Claudiashein'],0,0,1,1129010627240968192,Jesus Figueroa,JesusFi83373730,2019-05-16 07:08:04,0,1,9,2019-05-18 12:23:58,2019,5,18,12,23,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1129863362857263104,incendio,palabras clave,"⚠️#Precauciòn 🚨🚒 Servicios de emergencia se encuentran laborando por incendio de lote baldío 🔥 sobre Estrella y Lucero, Colonia Parque Nacional Cerró de la Estrella, @Alc_Iztapalapa #C5. https://t.co/QsNoObcLAf","['servicio', 'emergencia', 'encontrar', 'laborar', 'incendio', 'lote', 'baldío', 'estrella', 'lucero', 'colonia', 'parque', 'nacional', 'cerrar', 'estrella']","['Precauciòn', 'C5']",['Alc_Iztapalapa'],25,0,8,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926204,763,2019-05-18 16:36:32,2019,5,18,16,36,7,Iztapalapa,-99.0567989642,19.3491663204,True
1129895149247586308,incendio,palabras clave,PRECAUCIÓN: Reporte de incendio 🔥 en la delegación Miguel Hidalgo sobre Lago Ness &amp; Lago Salado colonia Pensil.🚒🚨,"['precaución', 'reporte', 'incendio', 'delegación', 'miguel', 'hidalgo', 'lago', 'ness', 'amp', 'lago', 'salado', 'colonia', 'pensil']",[],[],7,0,2,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2019-05-18 18:42:50,2019,5,18,18,42,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1129978278448631808,pirotecnia,coordenadas,Fuegos artificiales en el autódromo hnos Rodríguez... Se acabó la conciencia ambiental al levantarse la contingencia?,"['fuego', 'artificial', 'autódromo', 'uno', 'rodriguez', 'acabar', 'conciencia', 'ambiental', 'levantar él', 'contingencia']",[],[],1,0,2,35268524,Alex Heredia,sonofthesuns,2009-04-25 11:56:13,0,229,162,2019-05-19 00:13:10,2019,5,19,0,13,6,Iztacalco,-99.137171,19.375769,True
1130189918947426308,incendio,palabras clave,"@SEDEMA_CDMX en plena contingencia ambiental en la Calle de Morelos No. 36 esquina Magisterio Nacional en el Centro de Tlalpan, cp. 14000, a media cuadra de la delegación, están quemando y generando muchísimo humo. https://t.co/74QYvCVKhq","['pleno', 'contingencia', 'ambiental', 'calle', 'morelos', '36', 'esquina', 'magisterio', 'nacional', 'centro', 'tlalpan', 'cp', '14000', 'medio', 'cuadra', 'delegación', 'quemar', 'generar', 'muchísimo', 'humo']",[],['SEDEMA_CDMX'],0,0,0,212798433,Lupita Alférez,lupitaalferez,2010-11-06 20:42:36,0,39,602,2019-05-19 14:14:09,2019,5,19,14,14,12,Tlalpan,-99.2062207957,19.1983396763,True
1130196981798846464,incendio,palabras clave,"@tlalpan1 En Morelos 36 esq Magisterio Nacional, Centro de Tlalpan CP 14000 están quemando y generando muchísimo humo sin importar los altos índices de contaminación. Favor de atender. https://t.co/ezYU94cJM0","['morelos', '36', 'esq', 'magisterio', 'nacional', 'centro', 'tlalpan', 'cp', '14000', 'quemar', 'generar', 'muchísimo', 'humo', 'importar', 'alto', 'índice', 'contaminación', 'favor', 'atender']",[],['tlalpan1'],0,0,0,212798433,Lupita Alférez,lupitaalferez,2010-11-06 20:42:36,0,39,602,2019-05-19 14:42:13,2019,5,19,14,42,12,Tlalpan,-99.2062207957,19.1983396763,True
1130283502019260416,pirotecnia,coordenadas,"@C5_CDMX Todo el día y no pueden hacer nada ,siguen los fuegos artificiales en Santa Ursula ,la misma patrulla escoltando ,que se necesita para que hagan caso 🤬","['día', 'poder', 'hacer', 'seguir', 'fuego', 'artificial', 'santa', 'ursula', 'mismo', 'patrulla', 'escoltar', 'necesitar', 'hagan', 'caso']",[],['C5_CDMX'],1,0,1,1520768660,MaryCarmen  Nava,Car5872,2013-06-15 18:24:11,0,21,252,2019-05-19 20:26:01,2019,5,19,20,26,12,Tlalpan,-99.2058092,19.2970107,True
1130302371618263040,incendio,palabras clave,"#Precaución⚠️ El personal de bomberos 🚒 acude a incendio de vehículo 🔥🚙 sobre Eje 5 Sur y Av. Guelatao, Colonia Santa María Aztahuacan, @Alc_Iztapalapa. #911CDMX #C5","['personal', 'bomberos', 'acudir', 'incendio', 'vehículo', 'eje', 'sur', 'av', 'guelatao', 'colonia', 'santa', 'maría', 'aztahuacan']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],15,0,8,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926204,763,2019-05-19 21:41:00,2019,5,19,21,41,7,Iztapalapa,-99.0567989642,19.3491663204,True
1130466273211703301,incendio,coordenadas,"@GobCDMX @AlcaldiaAO diario así echan espeso humo los tamaleros sin pudor alguno al ambiente en contingencia, en san jerónimo con blvd de la luz DIARIO!!!! https://t.co/paEFxpHGxM","['diario', 'así', 'echar', 'espeso', 'humo', 'tablero', 'pudor', 'alguno', 'ambiente', 'contingencia', 'san', 'jerónimo', 'bld', 'luz', 'diario']",[],"['GobCDMX', 'AlcaldiaAO']",0,0,0,68871925,NABD,brapal,2009-08-25 20:01:19,0,185,1061,2019-05-20 08:32:17,2019,5,20,8,32,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1130806381144137735,tránsito,palabras clave,"@UCS_GCDMX,@OVIALCDMX, @Azcapotzalco_, Favor de enviar unidad de tránsito a infraccionar tráiler mostaza pcas 40AH90, violando RT, estacionado lugar prohibido C/Disco ""N/E Vehículos Pesado"", en Av Los Ángeles, entre Av Sn Pablo y Ferrocarriles Nales, Col Nva España, Azcapotzalco. https://t.co/h7fuANRc5u","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'tráiler', 'mostaza', 'poco', '40ah90', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'tal', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['UCS_GCDMX', 'OVIALCDMX', 'Azcapotzalco_']",0,1,3,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-05-21 07:03:45,2019,5,21,7,3,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1130896187056381958,tránsito,palabras clave,"@capufepuebla 
@JavierLopezDiaz

Hola buenas tardes, sólo para reportar que en la autopista, del tramo del puente de Xonacatepec al Estadio Cuauhtemoc, con dirección a México, desde hace tiempo ya, hay bastantes baches que provocan tráfico y accidentes, ¿pueden revisar el tema?","['hola', 'buena', 'tarde', 'sólo', 'reportar', 'autopista', 'tramo', 'puente', 'xonacatepec', 'estadio', 'cuauhtemoc', 'dirección', 'méxico', 'hacer', 'tiempo', 'bastante', 'bache', 'provocar', 'tráfico', 'accidente', 'poder', 'revisar', 'tema']",[],"['capufepuebla', 'JavierLopezDiaz']",0,0,0,1067465855578136577,Adeereiaene,Adeereiaene1,2018-11-27 11:11:07,0,3,2,2019-05-21 13:00:36,2019,5,21,13,0,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1130922640246394881,incendio,palabras clave,@lacornetafm @EVIDEGARAY  @EVIDEGARAY oigan queiro reportar un incendio en alcaldía GAM estamos en Contingencia y el incendio lleva horas porfa!!!! https://t.co/MwoukcdX7Y,"['digan', 'querer', 'reportar', 'incendio', 'alcaldía', 'gam', 'contingencia', 'incendio', 'llevar', 'hora', 'porta']",[],"['lacornetafm', 'EVIDEGARAY', 'EVIDEGARAY']",0,0,0,403928613,ivan lex,IvanLexx,2011-11-03 00:05:06,0,33,130,2019-05-21 14:45:43,2019,5,21,14,45,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1130994607402115072,incendio,palabras clave,De nuevo huele a #Humo en la alcaldía Benito Juárez y Cuauhtémoc. ¿Otra vez contingencia? Espero que @Claudiashein ya tenga listos los protocolos a seguir...,"['nuevo', 'oler', 'alcaldía', 'benito', 'juarez', 'cuauhtemoc', 'vez', 'contingencia', 'esperar', 'listo', 'protocolo', 'seguir']",['Humo'],['Claudiashein'],0,0,0,385810395,Leonardo Colunga,Leo_Colunga,2011-10-05 23:12:46,0,285,1022,2019-05-21 19:31:41,2019,5,21,19,31,14,Benito Juárez,-99.1611346584,19.3806424162,True
1131000810710732800,tránsito,coordenadas,@SSP_CDMX para reportar una caja de tráiler que lleva 2 semanas obstruyendo en tránsito en av. Alterna dónde se realiza?,"['reportar', 'caja', 'tráiler', 'llevar', 'semana', 'obstruir', 'tránsito', 'av', 'alterna', 'dónde', 'realizar']",[],['SSP_CDMX'],0,0,0,452628845,Eliz Ah,Eliz_A_H,2012-01-01 20:32:46,0,61,87,2019-05-21 19:56:20,2019,5,21,19,56,16,Miguel Hidalgo,-99.180678,19.444937,True
1131044707067416577,incendio,coordenadas,Amig@s huele muchísimo a humo!!! Esto no es vida!! La CDMX está en un nivel tan precario que no existe un plan de contingencia razonable para garantizarnos nuestro derecho a respirar aire puro!! @Claudiashein,"['amigo', 'oler', 'muchísimo', 'humo', 'vida', 'cdmx', 'nivel', 'tanto', 'precario', 'existir', 'plan', 'contingencia', 'razonable', 'garantizado', 'derecho', 'respirar', 'aire', 'puro']",[],['Claudiashein'],1,1,0,3438228316,Rocío Cruz,Ahrummi,2015-08-24 10:45:26,0,147,849,2019-05-21 22:50:46,2019,5,21,22,50,10,Álvaro Obregón,-99.1919955,19.357102,True
1131061560733048832,tránsito,palabras clave,"En TLALPAN ALGUNOS VECINOS CIERRA LA VÍA PÚBLICA PROVOCANDO MAS TRAFICO, RETRASO EN LOS TRASLADOS Y MAS CONTAMINACIÓN Y TODO  CON LA COMPLACENCIA DE @TlalpanAl Patricia Aceves Pastrana Aladesa de TLALPAN
https://t.co/pyjTOpeWgT","['tlalpan', 'vecinos', 'cerrar', 'vía', 'público', 'provocar', 'mas', 'trafico', 'retraso', 'traslado', 'mas', 'contaminación', 'complacencia', 'patricia', 'ave', 'pastrana', 'abadesa', 'tlalpan']",[],['TlalpanAl'],2,1,3,868645575893241856,Aníbal,anibalmujicar,2017-05-27 19:50:18,0,219,941,2019-05-21 23:57:44,2019,5,21,23,57,12,Tlalpan,-99.2062207957,19.1983396763,True
1131226777257480192,tránsito,palabras clave,@UCS_GCDMX @SSP_CDMX @OVIALCDMX @C5_CDMX @Claudiashein @lopezobrador_ @ClaraBrugadaM camión estacionado justo donde hay disco de prohibido estacionarse en gavilan 181barrio san miguel iztapalapa entre raul herrera y rafael atlixco asi como camiones en camellon apoyo con transito https://t.co/APxDWYmC9b,"['camión', 'estacionado', 'justo', 'disco', 'prohibido', 'estacionar él', 'gavilan', '181barrio', 'san', 'miguel', 'iztapalapa', 'raul', 'herrera', 'rafael', 'aplico', 'asi', 'camión', 'camello', 'apoyo', 'transito']",[],"['UCS_GCDMX', 'SSP_CDMX', 'OVIALCDMX', 'C5_CDMX', 'Claudiashein', 'lopezobrador_', 'ClaraBrugadaM']",0,1,0,955245619240718336,Angel,luisangel9527,2018-01-21 19:07:58,0,42,1501,2019-05-22 10:54:15,2019,5,22,10,54,7,Iztapalapa,-99.0567989642,19.3491663204,True
1131232720267501568,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 68AA9F, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '68aa9f', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['UCS_GCDMX', 'SSP_CDMX']",0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-05-22 11:17:52,2019,5,22,11,17,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1131366782055272448,incendio,palabras clave,Ya valimos de nuevo 😣😣 #Incendio #CAMe #Contingencia #GAM,"['salir', 'nuevo']","['Incendio', 'CAMe', 'Contingencia', 'GAM']",[],0,0,0,2285771864,Arkii,Tokaaii,2014-01-10 17:23:00,0,477,1520,2019-05-22 20:10:35,2019,5,22,20,10,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1131367838873075712,tránsito,palabras clave,"@Congreso_CdMex @Alc_Tlahuac @RaymundoMtzVite Espero que ahora si se termine la ampliación de. La av Monera-acueducto,  que desde hace 2 sexenios se esperaba.  Siendo un verdadero foco de contaminación por el tráfico que ocasiona,  apesar de que existe el espacio. Solo es cuestión de voluntad https://t.co/I1frb4Z7yi","['esperar', 'ahora', 'si', 'terminar', 'ampliación', 'av', 'manera-acueducto', 'hacer', 'sexenio', 'esperar', 'ser', 'verdadero', 'foco', 'contaminación', 'tráfico', 'ocasionar', 'pesar', 'existir', 'espacio', 'solo', 'cuestión', 'voluntad']",[],"['Congreso_CdMex', 'Alc_Tlahuac', 'RaymundoMtzVite']",0,0,0,1179369768,celohoso,celohosogc,2013-02-14 08:42:09,0,14,65,2019-05-22 20:14:47,2019,5,22,20,14,11,Tláhuac,-99.0028216137,19.2769983772,True
1131378946128384009,tránsito,palabras clave,"@LaSEMOVI donde puedo reportar un semaforo mal sincronizado que esta cauzando mucho trafico donde antes no lo había alzaldia de Iztacalco, gracias","['poder', 'reportar', 'semáforo', 'mal', 'sincronizado', 'causar', 'trafico', 'alcaldio', 'iztacalco', 'gracias']",[],['LaSEMOVI'],0,1,0,888971661889896448,Víc Manolo,VctorManuelMG1,2017-07-22 21:58:55,0,87,231,2019-05-22 20:58:55,2019,5,22,20,58,6,Iztacalco,-99.094329797,19.396911897,True
1131384236538322944,tránsito,palabras clave,"@UCS_GCDMX buenas noches quiero reportar un semaforo mal sincronizado que esta cauzando mucho trafico en la calle de rio Altar colonia paseos de Churubusco y donde hace unos días no lo había, es en oriente 217 y eje 4 sur san Rafael Atlixco alcaldía Iztacalco, gracias!!","['buena', 'noche', 'querer', 'reportar', 'semáforo', 'mal', 'sincronizado', 'causar', 'trafico', 'calle', 'rio', 'altar', 'colonia', 'paseo', 'churubusco', 'hacer', 'día', 'oriente', '217', 'eje', 'sur', 'san', 'rafael', 'aplico', 'alcaldía', 'iztacalco', 'gracias']",[],['UCS_GCDMX'],0,0,3,888971661889896448,Víc Manolo,VctorManuelMG1,2017-07-22 21:58:55,0,87,231,2019-05-22 21:19:56,2019,5,22,21,19,6,Iztacalco,-99.094329797,19.396911897,True
1131564409891852289,tránsito,coordenadas,Nuestra jefa de gobierno dice que los autos con holograma 0y 00 no van a circular en contingencia bueno que ponga a sus policías a agilizar el tráfico vean congreso de la unión y fray Servando,"['jefa', 'gobierno', 'decir', 'auto', 'holograma', '0y', '00', 'ir', 'circular', 'contingencia', 'bueno', 'poner', 'policía', 'agilizar', 'tráfico', 'vean', 'congreso', 'unión', 'fray', 'servando']",[],[],0,0,0,230540239,Jose Luis,joselvazquez69,2010-12-25 16:32:49,0,74,725,2019-05-23 09:15:53,2019,5,23,9,15,15,Cuauhtémoc,-99.128294,19.4043522,True
1131566994178940928,tránsito,palabras clave,"@MarioBeteta por favor pregunta a @Claudiashein  que la cantidad de calles cerradas por colonos ocasiona tráfico horrible que se traduce en contaminación, ejemplo: Coyoacan,","['favor', 'preguntar', 'cantidad', 'calle', 'cerrado', 'colonos', 'ocasionar', 'tráfico', 'horrible', 'traducir', 'contaminación', 'ejemplo', 'colocar']",[],"['MarioBeteta', 'Claudiashein']",0,0,0,99842790,Ánimo México.,_Opinometro_,2009-12-27 20:55:47,0,172,1009,2019-05-23 09:26:09,2019,5,23,9,26,3,Coyoacán,-99.1503763525,19.3266672536,True
1131708920710328320,tránsito,palabras clave,"Buena tarde jefa de gobierno! Una pregunta, esto no genera tráfico y más contaminación, son las 18:13 y realizan delineado de carriles.! Av Santa Ana y Rosa María Sequeiros, Alcaldía Coyoacán. Sería bueno analizará y corrigiera esto. ! Me ayudan a retwittear.gracia https://t.co/iKvMj6QTWL","['buen', 'tarde', 'jefa', 'gobierno', 'pregunta', 'generar', 'tráfico', 'contaminación', '18', '13', 'realizar', 'delineado', 'carril', 'av', 'santa', 'ana', 'rosa', 'maría', 'sequeiros', 'alcaldía', 'coyoacán', 'bueno', 'analizará', 'corrigiera', 'ayudar', 'retwittear', 'gracia']",[],[],2,0,1,605818329,víctor medina,victorgmedina,2012-06-11 14:50:14,0,91,235,2019-05-23 18:50:07,2019,5,23,18,50,3,Coyoacán,-99.1503763525,19.3266672536,True
1131710100488409089,tránsito,palabras clave,"@Claudiashein Buena tarde.! Son las 18:12 y en Av. Santa Ana y Rosa María Sequeiros Alcaldía Coyoacán realizan balizamientó de carriles, esto genera mucho tráfico y contaminación.!dónde están sus modificaciones para evitar las contingencias.! https://t.co/Jw5hS7cXWx","['buen', 'tarde', '18', '12', 'av', 'santa', 'ana', 'rosa', 'maría', 'sequeiros', 'alcaldía', 'coyoacán', 'realizar', 'balizamiento', 'carriles', 'generar', 'tráfico', 'contaminación', 'dónde', 'modificación', 'evitar', 'contingencia']",[],['Claudiashein'],4,0,2,605818329,víctor medina,victorgmedina,2012-06-11 14:50:14,0,91,235,2019-05-23 18:54:48,2019,5,23,18,54,3,Coyoacán,-99.1503763525,19.3266672536,True
1131741394522058753,incendio,palabras clave,Creo q ya deben de poner un alto a la #funeraria Angeles #crematorio en av Cuauhtemoc 984 @En_Narvarte ya q diariamente incineran cuerpos y emiten grandes cantidades de humo y contaminantes @Foro_TV @MrElDiablo8 @Claudiashein @Reporte_Indigo @BJAlcaldia @VILLALVAZO13 @PAOTmx https://t.co/jJyk3O5GYz,"['creer', 'deber', 'poner', 'alto', 'angel', 'av', 'cuauhtemoc', '984', 'diariamente', 'incinerar', 'cuerpo', 'emitir', 'grande', 'cantidad', 'humo', 'contaminante']","['funeraria', 'crematorio']","['En_Narvarte', 'Foro_TV', 'MrElDiablo8', 'Claudiashein', 'Reporte_Indigo', 'BJAlcaldia', 'VILLALVAZO13', 'PAOTmx']",28,5,30,102797694,Maty Molina,matymn,2010-01-07 15:36:44,0,413,761,2019-05-23 20:59:09,2019,5,23,20,59,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1131992708971716609,tránsito,palabras clave,"@UCS_GCDMX,@SSP_CDMX,@Azcapotzalco_, Favor enviar unidad de tránsito a retirar trailer bco c/rojo pcas LA7912, violando RT, estacionado en lugar prohibido C/disco N/E Vehículo Pesado, sobre Av Los Ángeles, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'retirar', 'trailer', 'bco', 'rojo', 'poco', 'la7912', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['UCS_GCDMX', 'SSP_CDMX', 'Azcapotzalco_']",0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-05-24 13:37:47,2019,5,24,13,37,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1132102703050440706,tránsito,palabras clave,"@ProAguilasCDMX @inveacdmx @LaSEMOVI @EnlaceTAguilas @LomaAguilassur @LomasAguilas Pedimos él apoyo a la alcaldía de Álvaro Obregón a retirar la base de taxis junto a la colonia lomas de las Águilas, sección 1 establecido de forma ilegal y que perjudica el tránsito de toda la calzada. De las Águilas","['pedir', 'apoyo', 'alcaldía', 'alvaro', 'obregon', 'retirar', 'base', 'taxis', 'junto', 'colonia', 'lomas', 'águilas', 'sección', 'establecido', 'forma', 'ilegal', 'perjudicar', 'tránsito', 'todo', 'calzada', 'águila']",[],"['ProAguilasCDMX', 'inveacdmx', 'LaSEMOVI', 'EnlaceTAguilas', 'LomaAguilassur', 'LomasAguilas']",2,0,3,1562015005,Maya Pheres,mayapheres,2013-07-01 20:21:58,0,2,13,2019-05-24 20:54:52,2019,5,24,20,54,10,Álvaro Obregón,-99.246819712,19.336175562,True
1132302236011204608,incendio,palabras clave,"Algo se quema en División del Norte casi con la Calz de Tlalpan, ya que se ve columna de humo negro. Ya van servicios de emergencia al lugar. Precaución.","['quema', 'división', 'norte', 'casi', 'call', 'tlalpan', 'ver', 'columna', 'humo', 'negro', 'ir', 'servicio', 'emergencia', 'lugar', 'precaución']",[],[],5,2,7,415242374,Tavo Ojeda✌,tavojeda5,2011-11-17 20:45:54,0,20201,364,2019-05-25 10:07:44,2019,5,25,10,7,12,Tlalpan,-99.2062207957,19.1983396763,True
